Date,Open,High,Low,Close,Adj Close,Volume
2016-05-18,17.770000,17.770000,17.770000,17.770000,17.770000,0
2016-05-19,17.299999,17.600000,17.120001,17.590000,17.590000,1000
2016-05-20,18.370001,18.370001,18.370001,18.370001,18.370001,400
2016-05-23,18.420000,18.420000,18.215000,18.215000,18.215000,500
2016-05-24,18.790001,19.410000,18.790001,19.410000,19.410000,600
2016-05-25,19.700001,20.290001,19.700001,19.889999,19.889999,1300
2016-05-26,19.889999,19.889999,19.889999,19.889999,19.889999,0
2016-05-27,19.889999,19.889999,19.889999,19.889999,19.889999,0
2016-05-31,20.299999,20.299999,20.200001,20.219999,20.219999,700
2016-06-01,20.219999,20.219999,20.219999,20.219999,20.219999,0
2016-06-02,20.219999,20.219999,20.219999,20.219999,20.219999,0
2016-06-03,20.040001,20.040001,20.030001,20.030001,20.030001,500
2016-06-06,20.830000,20.862000,20.830000,20.862000,20.862000,400
2016-06-07,21.100000,22.000000,21.100000,21.920000,21.920000,1000
2016-06-08,21.850000,22.280001,21.850000,22.200001,22.200001,1600
2016-06-09,22.200001,22.200001,22.200001,22.200001,22.200001,0
2016-06-10,21.320000,21.320000,21.320000,21.320000,21.320000,200
2016-06-13,21.320000,21.320000,21.320000,21.320000,21.320000,0
2016-06-14,21.320000,21.320000,21.320000,21.320000,21.320000,0
2016-06-15,20.320000,20.320000,20.320000,20.320000,20.320000,200
2016-06-16,20.320000,20.320000,20.320000,20.320000,20.320000,0
2016-06-17,20.559000,20.559000,20.410000,20.410000,20.410000,400
2016-06-20,20.709999,20.709999,20.709999,20.709999,20.709999,200
2016-06-21,20.709999,20.709999,20.709999,20.709999,20.709999,0
2016-06-22,20.459999,20.549999,20.459999,20.549999,20.549999,400
2016-06-23,20.549999,20.549999,20.549999,20.549999,20.549999,0
2016-06-24,18.790001,19.780001,18.790001,19.750000,19.750000,900
2016-06-27,19.750000,19.750000,19.750000,19.750000,19.750000,0
2016-06-28,18.540001,18.540001,18.540001,18.540001,18.540001,300
2016-06-29,18.540001,18.540001,18.540001,18.540001,18.540001,0
2016-06-30,19.969999,19.976000,19.955000,19.976000,19.976000,300
2016-07-01,20.330000,21.190001,20.330000,21.190001,21.190001,2900
2016-07-05,21.190001,21.190001,21.190001,21.190001,21.190001,0
2016-07-06,21.190001,21.190001,21.190001,21.190001,21.190001,0
2016-07-07,21.190001,21.190001,21.190001,21.190001,21.190001,0
2016-07-08,21.600000,23.209999,21.600000,23.200001,23.200001,3200
2016-07-11,23.200001,23.200001,23.200001,23.200001,23.200001,100
2016-07-12,23.200001,23.200001,23.200001,23.200001,23.200001,0
2016-07-13,23.840000,23.854000,23.840000,23.854000,23.854000,400
2016-07-14,23.854000,23.854000,23.854000,23.854000,23.854000,0
2016-07-15,23.280001,23.280001,23.280001,23.280001,23.280001,400
2016-07-18,18.650000,23.590000,18.650000,23.590000,23.590000,1300
2016-07-19,23.580000,23.667999,23.580000,23.667999,23.667999,400
2016-07-20,23.150000,23.330000,23.150000,23.250000,23.250000,1600
2016-07-21,23.250000,23.250000,23.250000,23.250000,23.250000,0
2016-07-22,23.250000,23.250000,23.250000,23.250000,23.250000,0
2016-07-25,24.045000,24.045000,24.045000,24.045000,24.045000,100
2016-07-26,24.424999,24.424999,24.424999,24.424999,24.424999,100
2016-07-27,24.424999,24.424999,24.424999,24.424999,24.424999,0
2016-07-28,24.424999,24.424999,24.424999,24.424999,24.424999,0
2016-07-29,23.740000,23.806000,23.330000,23.330000,23.330000,1100
2016-08-01,22.660000,22.870001,22.660000,22.870001,22.870001,600
2016-08-02,22.870001,22.870001,22.870001,22.870001,22.870001,0
2016-08-03,22.870001,22.870001,22.870001,22.870001,22.870001,0
2016-08-04,22.870001,22.870001,22.870001,22.870001,22.870001,0
2016-08-05,22.490000,22.799999,22.490000,22.770000,22.770000,4000
2016-08-08,22.698000,22.698000,22.698000,22.698000,22.698000,100
2016-08-09,22.420000,22.420000,22.420000,22.420000,22.420000,200
2016-08-10,22.299999,22.299999,22.170000,22.170000,22.170000,300
2016-08-11,22.700001,22.700001,22.150000,22.700001,22.700001,2600
2016-08-12,22.209999,22.209999,22.209999,22.209999,22.209999,300
2016-08-15,22.080000,22.760000,22.080000,22.760000,22.760000,1100
2016-08-16,22.792000,22.792000,22.780001,22.780001,22.780001,400
2016-08-17,22.780001,22.780001,22.780001,22.780001,22.780001,0
2016-08-18,22.114000,22.570000,22.114000,22.570000,22.570000,600
2016-08-19,22.570000,22.570000,22.570000,22.570000,22.570000,0
2016-08-22,22.139999,22.205000,22.129999,22.129999,22.129999,400
2016-08-23,22.639999,23.110001,22.639999,23.110001,23.110001,800
2016-08-24,23.110001,23.110001,23.110001,23.110001,23.110001,0
2016-08-25,23.110001,23.110001,23.110001,23.110001,23.110001,0
2016-08-26,23.110001,23.110001,23.110001,23.110001,23.110001,0
2016-08-29,24.025000,24.025000,23.780001,23.780001,23.780001,200
2016-08-30,23.780001,23.780001,23.780001,23.780001,23.780001,0
2016-08-31,23.780001,23.780001,23.780001,23.780001,23.780001,0
2016-09-01,23.780001,23.780001,23.780001,23.780001,23.780001,0
2016-09-02,23.799999,23.799999,23.790001,23.799999,23.799999,1500
2016-09-06,23.799999,23.799999,23.799999,23.799999,23.799999,0
2016-09-07,25.000000,25.000000,24.847000,24.910000,24.910000,5300
2016-09-08,24.910000,24.910000,24.910000,24.910000,24.910000,0
2016-09-09,23.563999,23.580000,23.563999,23.580000,23.580000,1800
2016-09-12,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-13,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-14,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-15,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-16,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-19,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-20,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-21,20.650000,20.650000,20.650000,20.650000,20.650000,400
2016-09-22,22.844999,22.844999,22.844999,22.844999,22.844999,100
2016-09-23,23.010000,23.011000,23.010000,23.011000,23.011000,200
2016-09-26,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-27,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-28,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-29,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-30,23.000000,23.000000,23.000000,23.000000,23.000000,100
2016-10-03,22.830000,22.830000,22.830000,22.830000,22.830000,100
2016-10-04,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-05,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-06,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-07,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-10,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-11,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-12,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-13,21.450001,21.455000,21.450001,21.455000,21.455000,900
2016-10-14,21.950001,21.950001,21.469999,21.480000,21.480000,400
2016-10-17,21.480000,21.480000,21.480000,21.480000,21.480000,0
2016-10-18,21.480000,21.480000,21.480000,21.480000,21.480000,0
2016-10-19,21.480000,21.480000,21.480000,21.480000,21.480000,0
2016-10-20,21.480000,21.480000,21.480000,21.480000,21.480000,0
2016-10-21,21.480000,21.480000,21.480000,21.480000,21.480000,0
2016-10-24,21.010000,21.299999,21.010000,21.299999,21.299999,500
2016-10-25,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-10-26,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-10-27,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-10-28,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-10-31,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-11-01,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-11-02,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-11-03,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-11-04,21.299999,21.299999,21.299999,21.299999,21.299999,0
2016-11-07,20.400000,20.400000,20.400000,20.400000,20.400000,300
2016-11-08,19.507999,19.507999,19.507999,19.507999,19.507999,100
2016-11-09,19.507999,19.507999,19.507999,19.507999,19.507999,0
2016-11-10,21.090000,21.177999,21.090000,21.177999,21.177999,1200
2016-11-11,21.600000,21.600000,21.600000,21.600000,21.600000,700
2016-11-14,21.600000,21.600000,21.600000,21.600000,21.600000,0
2016-11-15,21.650000,21.650000,21.650000,21.650000,21.650000,100
2016-11-16,21.650000,21.650000,21.650000,21.650000,21.650000,0
2016-11-17,22.559999,22.565001,22.559999,22.565001,22.565001,300
2016-11-18,22.730000,22.780001,22.730000,22.780001,22.780001,400
2016-11-21,22.900000,22.900000,22.900000,22.900000,22.900000,100
2016-11-22,23.100000,23.200001,23.100000,23.200001,23.200001,2300
2016-11-23,23.200001,23.200001,23.200001,23.200001,23.200001,0
2016-11-25,23.200001,23.200001,23.200001,23.200001,23.200001,0
2016-11-28,23.520000,23.764999,23.520000,23.764999,23.764999,900
2016-11-29,23.764999,23.764999,23.764999,23.764999,23.764999,0
2016-11-30,23.764999,23.764999,23.764999,23.764999,23.764999,0
2016-12-01,23.764999,23.764999,23.764999,23.764999,23.764999,100
2016-12-02,23.764999,23.764999,23.764999,23.764999,23.764999,1000
2016-12-05,23.000000,23.070999,23.000000,23.070999,23.070999,200
2016-12-06,24.049999,24.049999,24.049999,24.049999,24.049999,200
2016-12-07,24.990000,25.150000,24.990000,25.124001,25.124001,500
2016-12-08,26.010000,26.610001,26.010000,26.600000,26.600000,2700
2016-12-09,26.400000,26.400000,25.679001,25.679001,25.679001,1400
2016-12-12,25.400000,25.400000,25.400000,25.400000,25.400000,400
2016-12-13,25.400000,25.400000,25.400000,25.400000,25.400000,2000
2016-12-14,25.400000,25.400000,25.400000,25.400000,25.400000,0
2016-12-15,25.049999,25.049999,23.893000,23.893000,23.893000,600
2016-12-16,24.371000,24.371000,24.150000,24.174000,24.174000,1100
2016-12-19,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-20,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-21,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-22,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-23,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-27,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-28,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-29,24.174000,24.174000,24.174000,24.174000,24.174000,0
2016-12-30,24.174000,24.174000,24.174000,24.174000,24.174000,0
2017-01-03,24.174000,24.174000,24.174000,24.174000,24.174000,0
2017-01-04,24.174000,24.174000,24.174000,24.174000,24.174000,0
2017-01-05,24.174000,24.174000,24.174000,24.174000,24.174000,0
2017-01-06,24.174000,24.174000,24.174000,24.174000,24.174000,0
2017-01-09,24.174000,24.174000,24.174000,24.174000,24.174000,0
2017-01-10,23.160000,23.195000,23.040001,23.160000,23.160000,3000
2017-01-11,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-12,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-13,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-17,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-18,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-19,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-20,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-23,23.160000,23.160000,23.160000,23.160000,23.160000,0
2017-01-24,24.639999,24.639999,24.639999,24.639999,24.639999,100
2017-01-25,26.500000,26.600000,26.190001,26.419001,26.419001,2100
2017-01-26,26.650000,26.677000,26.650000,26.677000,26.677000,800
2017-01-27,26.677000,26.677000,26.677000,26.677000,26.677000,0
2017-01-30,26.677000,26.677000,26.677000,26.677000,26.677000,0
2017-01-31,26.677000,26.677000,26.677000,26.677000,26.677000,0
2017-02-01,26.677000,26.677000,26.677000,26.677000,26.677000,0
2017-02-02,26.677000,26.677000,26.677000,26.677000,26.677000,0
2017-02-03,26.677000,26.677000,26.677000,26.677000,26.677000,0
2017-02-06,24.830000,24.850000,24.730000,24.850000,24.850000,4200
2017-02-07,24.530001,24.580000,23.930000,24.160000,24.160000,28100
2017-02-08,24.360001,24.530001,24.190001,24.360001,24.360001,21600
2017-02-09,24.090000,24.600000,23.790001,24.480000,24.480000,18300
2017-02-10,24.549999,25.660000,24.549999,25.490000,25.490000,17500
2017-02-13,25.840000,25.940001,25.290001,25.379999,25.379999,46100
2017-02-14,25.440001,25.440001,24.850000,24.930000,24.930000,4700
2017-02-15,25.250000,25.340000,25.059999,25.340000,25.340000,15700
2017-02-16,25.740000,25.740000,25.400000,25.480000,25.480000,600
2017-02-17,25.010000,25.309999,25.010000,25.309999,25.309999,3900
2017-02-21,25.760000,25.760000,25.760000,25.760000,25.760000,200
2017-02-22,26.049999,26.650000,26.049999,26.500000,26.500000,2200
2017-02-23,25.750000,25.830000,25.740000,25.830000,25.830000,1200
2017-02-24,25.719999,25.719999,25.719999,25.719999,25.719999,200
2017-02-27,25.719999,25.719999,25.719999,25.719999,25.719999,0
2017-02-28,27.490000,27.490000,27.400000,27.400000,27.400000,1100
2017-03-01,28.010000,29.000000,28.010000,29.000000,29.000000,1500
2017-03-02,28.790001,28.855000,28.780001,28.780001,28.780001,1700
2017-03-03,28.379999,28.680000,28.379999,28.680000,28.680000,600
2017-03-06,28.680000,28.680000,28.680000,28.680000,28.680000,0
2017-03-07,29.170000,29.540001,29.170000,29.510000,29.510000,1000
2017-03-08,29.900000,29.950001,29.900000,29.950001,29.950001,800
2017-03-09,30.340000,30.349001,30.000000,30.349001,30.349001,3200
2017-03-10,30.610001,30.610001,30.610001,30.610001,30.610001,100
2017-03-13,30.590000,30.590000,30.000000,30.020000,30.020000,4200
2017-03-14,30.020000,30.020000,30.020000,30.020000,30.020000,0
2017-03-15,30.160000,30.160000,30.160000,30.160000,30.160000,1500
2017-03-16,32.189999,32.189999,32.189999,32.189999,32.189999,800
2017-03-17,32.189999,32.189999,32.189999,32.189999,32.189999,0
2017-03-20,31.290001,31.313999,29.680000,31.209000,31.209000,2000
2017-03-21,31.209999,31.209999,30.230000,30.299999,30.299999,19700
2017-03-22,29.450001,30.000000,29.379999,29.451000,29.451000,43800
2017-03-23,30.030001,30.030001,30.030001,30.030001,30.030001,200
2017-03-24,30.530001,30.600000,30.530001,30.540001,30.540001,400
2017-03-27,29.139999,30.110001,29.139999,30.110001,30.110001,700
2017-03-28,30.070000,31.049999,30.070000,31.049999,31.049999,2200
2017-03-29,31.049999,31.049999,31.049999,31.049999,31.049999,0
2017-03-30,30.889999,31.120001,30.889999,31.120001,31.120001,600
2017-03-31,31.120001,31.120001,31.120001,31.120001,31.120001,0
2017-04-03,31.120001,31.120001,31.120001,31.120001,31.120001,0
2017-04-04,31.120001,31.120001,31.120001,31.120001,31.120001,0
2017-04-05,30.559999,30.709999,29.910000,29.910000,29.910000,400
2017-04-06,30.340000,30.340000,30.340000,30.340000,30.340000,500
2017-04-07,30.040001,30.040001,30.040001,30.040001,30.040001,200
2017-04-10,30.040001,30.040001,30.040001,30.040001,30.040001,0
2017-04-11,30.730000,30.969999,30.719999,30.889999,30.889999,13100
2017-04-12,30.320000,30.879999,30.299999,30.570000,30.570000,3500
2017-04-13,30.570000,30.570000,30.570000,30.570000,30.570000,0
2017-04-17,30.910000,31.070000,30.709999,30.870001,30.870001,11600
2017-04-18,31.200001,31.690001,31.200001,31.350000,31.350000,1000
2017-04-19,31.959999,32.029999,31.770000,31.870001,31.870001,9300
2017-04-20,31.865999,31.865999,31.170000,31.170000,31.170000,1800
2017-04-21,31.190001,31.350000,30.760000,31.350000,31.350000,1700
2017-04-24,31.620001,31.920000,31.620001,31.719999,31.719999,1600
2017-04-25,30.750000,30.860001,30.209999,30.860001,30.860001,14100
2017-04-26,31.990000,32.250000,31.780001,32.240002,32.240002,1100
2017-04-27,45.139999,45.139999,32.020000,32.520000,32.520000,2000
2017-04-28,31.490000,31.540001,31.490000,31.540001,31.540001,300
2017-05-01,31.549999,31.549999,31.549999,31.549999,31.549999,100
2017-05-02,30.910999,30.910999,30.910999,30.910999,30.910999,100
2017-05-03,30.910000,30.910000,30.559999,30.709999,30.709999,15200
2017-05-04,30.709999,30.709999,30.709999,30.709999,30.709999,0
2017-05-05,30.930000,30.969999,30.930000,30.969999,30.969999,200
2017-05-08,30.490000,30.570000,30.490000,30.570000,30.570000,1800
2017-05-09,32.047001,32.610001,32.047001,32.610001,32.610001,5000
2017-05-10,31.990000,32.080002,31.990000,32.080002,32.080002,600
2017-05-11,32.080002,32.080002,32.080002,32.080002,32.080002,0
2017-05-12,32.080002,32.080002,32.080002,32.080002,32.080002,0
2017-05-15,32.900002,32.959999,32.900002,32.959999,32.959999,3300
2017-05-16,33.240002,33.240002,33.240002,33.240002,33.240002,1600
2017-05-17,33.240002,33.240002,33.240002,33.240002,33.240002,0
2017-05-18,33.240002,33.240002,33.240002,33.240002,33.240002,0
2017-05-19,33.240002,33.240002,33.240002,33.240002,33.240002,0
2017-05-22,33.139999,33.139999,33.139999,33.139999,33.139999,100
2017-05-23,33.508999,33.508999,33.320000,33.320000,33.320000,1700
2017-05-24,32.590000,32.590000,32.590000,32.590000,32.590000,500
2017-05-25,32.590000,32.590000,32.590000,32.590000,32.590000,0
2017-05-26,32.590000,32.590000,32.590000,32.590000,32.590000,0
2017-05-30,32.590000,32.590000,32.590000,32.590000,32.590000,0
2017-05-31,31.600000,31.600000,31.600000,31.600000,31.600000,100
2017-06-01,31.600000,31.600000,31.600000,31.600000,31.600000,0
2017-06-02,31.600000,31.600000,31.600000,31.600000,31.600000,0
2017-06-05,31.600000,31.600000,31.600000,31.600000,31.600000,0
2017-06-06,32.560001,32.793999,32.560001,32.793999,32.793999,300
2017-06-07,32.793999,32.793999,32.793999,32.793999,32.793999,0
2017-06-08,32.793999,32.793999,32.793999,32.793999,32.793999,0
2017-06-09,32.793999,32.793999,32.793999,32.793999,32.793999,0
2017-06-12,32.793999,32.793999,32.793999,32.793999,32.793999,0
2017-06-13,32.793999,32.793999,32.793999,32.793999,32.793999,0
2017-06-14,32.793999,32.793999,32.793999,32.793999,32.793999,0
2017-06-15,32.793999,32.793999,32.793999,32.793999,32.793999,0
2017-06-16,33.814999,33.814999,33.814999,33.814999,33.814999,100
2017-06-19,34.279999,34.333000,34.279999,34.333000,34.333000,1100
2017-06-20,34.333000,34.333000,34.333000,34.333000,34.333000,0
2017-06-21,34.333000,34.333000,34.333000,34.333000,34.333000,0
2017-06-22,34.333000,34.333000,34.333000,34.333000,34.333000,0
2017-06-23,34.520000,34.520000,34.259998,34.270000,34.270000,9000
2017-06-26,34.599998,34.639999,34.549999,34.639999,34.639999,9000
2017-06-27,34.639999,34.639999,34.639999,34.639999,34.639999,0
2017-06-28,34.639999,34.639999,34.639999,34.639999,34.639999,0
2017-06-29,34.639999,34.639999,34.639999,34.639999,34.639999,0
2017-06-30,34.639999,34.639999,34.639999,34.639999,34.639999,0
2017-07-03,34.639999,34.639999,34.639999,34.639999,34.639999,0
2017-07-05,34.990002,35.000000,34.990002,35.000000,35.000000,200
2017-07-06,35.250000,35.330002,35.200001,35.200001,35.200001,700
2017-07-07,35.200001,35.200001,35.200001,35.200001,35.200001,0
2017-07-10,37.709999,37.709999,37.450001,37.612000,37.612000,1600
2017-07-11,37.134998,37.134998,37.134998,37.134998,37.134998,100
2017-07-12,37.134998,37.134998,37.134998,37.134998,37.134998,0
2017-07-13,37.134998,37.134998,37.134998,37.134998,37.134998,0
2017-07-14,37.189999,37.189999,36.919998,37.040001,37.040001,500
2017-07-17,37.040001,37.040001,37.040001,37.040001,37.040001,0
2017-07-18,37.040001,37.040001,37.040001,37.040001,37.040001,0
2017-07-19,37.040001,37.040001,37.040001,37.040001,37.040001,0
2017-07-20,37.040001,37.040001,37.040001,37.040001,37.040001,0
2017-07-21,37.040001,37.040001,37.040001,37.040001,37.040001,0
2017-07-24,37.040001,37.040001,37.040001,37.040001,37.040001,0
2017-07-25,36.150002,36.150002,36.150002,36.150002,36.150002,100
2017-07-26,36.650002,36.650002,36.630001,36.630001,36.630001,5000
2017-07-27,36.630001,36.630001,36.630001,36.630001,36.630001,0
2017-07-28,36.630001,36.630001,36.630001,36.630001,36.630001,0
2017-07-31,36.630001,36.630001,36.630001,36.630001,36.630001,0
2017-08-01,36.009998,36.828999,36.009998,36.828999,36.828999,400
2017-08-02,36.828999,36.828999,36.828999,36.828999,36.828999,100
2017-08-03,36.569000,36.591999,36.540001,36.540001,36.540001,1500
2017-08-04,37.515999,37.917000,37.515999,37.917000,37.917000,500
2017-08-07,37.917000,37.917000,37.917000,37.917000,37.917000,0
2017-08-08,37.917000,37.917000,37.917000,37.917000,37.917000,0
2017-08-09,37.917000,37.917000,37.917000,37.917000,37.917000,0
