Date,Open,High,Low,Close,Adj Close,Volume
2015-10-14,31.128000,33.119999,30.629999,33.027000,32.997845,14900
2015-10-15,31.889999,33.389999,31.770000,32.981998,32.952885,6600
2015-10-16,32.669998,33.060001,31.139999,31.200001,31.172459,6400
2015-10-19,30.660000,30.930000,28.080000,28.379999,28.354946,6400
2015-10-20,29.892000,31.230000,29.790001,31.139999,31.112511,2800
2015-10-21,28.500000,29.129999,28.464001,28.709999,28.684656,2100
2015-10-22,29.430000,30.180000,29.250000,29.670000,29.643808,4900
2015-10-23,30.600000,31.580999,29.549999,31.170000,31.142485,3500
2015-10-26,10.230000,10.230000,9.770000,9.800000,9.791349,7900
2015-10-27,9.650000,9.990000,9.530000,9.810000,9.801341,43700
2015-10-28,10.290000,10.700000,9.300000,9.600000,9.591526,7500
2015-10-29,9.283000,9.410000,8.701000,8.730000,8.722293,12000
2015-10-30,26.010000,26.700001,25.728001,25.728001,25.705290,1300
2015-11-02,25.170000,26.129999,25.020000,25.740000,25.717278,1100
2015-11-03,24.840000,25.799999,24.780001,25.799999,25.777224,1600
2015-11-04,8.630000,8.770000,8.180000,8.230000,8.222734,8400
2015-11-05,23.049000,23.306999,22.500000,22.799999,22.779873,3600
2015-11-06,21.150000,21.330000,20.549999,20.639999,20.621780,4000
2015-11-09,20.280001,21.629999,20.250000,21.629999,21.610905,1500
2015-11-10,20.549999,20.850000,20.549999,20.549999,20.531858,1000
2015-11-11,20.700001,21.030001,20.700001,21.000000,20.981462,1400
2015-11-12,20.190001,21.389999,20.100000,21.090000,21.071383,2300
2015-11-13,20.770000,21.000000,20.770000,20.980000,20.961479,6500
2015-11-16,21.636000,21.709999,21.225000,21.360001,21.341145,3200
2015-11-17,21.070000,21.110001,19.360001,19.360001,19.342911,11500
2015-11-18,19.209999,20.680000,18.889999,20.490000,20.471912,3600
2015-11-19,21.440001,22.040001,21.440001,21.920000,21.900650,3800
2015-11-20,21.639999,21.639999,20.120001,20.240000,20.222134,3500
2015-11-23,20.059999,20.230000,20.000000,20.040001,20.022310,1600
2015-11-24,20.950001,21.520000,20.940001,21.480000,21.461039,1700
2015-11-25,20.930000,21.747000,20.760000,21.139999,21.121338,5400
2015-11-27,20.559999,20.559999,20.090000,20.389999,20.372000,2600
2015-11-30,20.950001,21.209999,20.950001,21.160000,21.141321,8900
2015-12-01,21.290001,22.430000,21.290001,22.430000,22.410200,2400
2015-12-02,21.650000,21.850000,20.910000,21.290001,21.271208,3000
2015-12-03,21.950001,22.490000,21.510000,22.180000,22.160421,3700
2015-12-04,22.910000,24.500000,22.910000,24.440001,24.418427,5400
2015-12-07,23.770000,23.850000,22.209999,22.420000,22.400209,5000
2015-12-08,22.590000,22.590000,21.660000,22.100000,22.080492,27400
2015-12-09,23.100000,23.389999,22.260000,22.620001,22.600033,3600
2015-12-10,22.360001,22.969999,22.360001,22.500000,22.480139,4300
2015-12-11,22.110001,23.260000,22.110001,22.959999,22.939732,1500
2015-12-14,22.660000,22.660000,20.490000,20.490000,20.471912,37500
2015-12-15,20.790001,20.809999,20.389999,20.639999,20.621780,6100
2015-12-16,21.430000,22.360001,20.794001,22.160000,22.140438,33800
2015-12-17,20.320000,20.320000,19.576000,19.600000,19.582699,17800
2015-12-18,20.360001,20.670000,20.360001,20.670000,20.651754,2600
2015-12-21,21.360001,21.530001,21.020000,21.190001,21.171295,17400
2015-12-22,21.219999,21.510000,20.850000,20.980000,20.961479,2300
2015-12-23,21.219999,21.809999,21.219999,21.809999,21.790747,5300
2015-12-24,22.180000,22.790001,22.139999,22.650000,22.630005,12000
2015-12-28,21.980000,21.980000,21.000000,21.240000,21.221251,3900
2015-12-29,21.580000,21.719999,21.379999,21.719999,21.700827,1500
2015-12-30,20.799999,20.910000,20.620001,20.820000,20.801620,28100
2015-12-31,20.870001,20.920000,20.750000,20.750000,20.731684,34200
2016-01-04,22.160000,22.510000,21.580000,22.070000,22.050518,25400
2016-01-05,22.290001,22.290001,21.730000,21.870001,21.850695,3000
2016-01-06,22.840000,22.840000,22.379999,22.730000,22.709934,6300
2016-01-07,23.370001,24.559999,23.209999,24.379999,24.358479,8500
2016-01-08,23.360001,23.670000,22.629999,23.360001,23.339380,7400
2016-01-11,22.653999,22.653999,21.490000,21.490000,21.471029,14500
2016-01-12,21.080000,21.080000,19.879999,20.559999,20.541851,7600
2016-01-13,20.670000,20.670000,19.830000,20.370001,20.352020,4500
2016-01-14,20.389999,20.389999,18.790001,19.100000,19.083139,8000
2016-01-15,20.370001,20.370001,18.900000,18.930000,18.913290,7200
2016-01-19,19.340000,19.340000,17.190001,17.290001,17.274738,12600
2016-01-20,17.900000,18.200001,17.299999,18.200001,18.183935,5600
2016-01-21,17.280001,18.320000,17.200001,18.280001,18.263865,4500
2016-01-22,18.150000,18.930000,18.150000,18.629999,18.613554,4300
2016-01-25,19.340000,19.719999,19.219999,19.650000,19.632654,4300
2016-01-26,20.160000,21.450001,20.160000,21.280001,21.261215,10000
2016-01-27,null,null,null,null,null,null
2016-01-28,null,null,null,null,null,null
2016-01-29,null,null,null,null,null,null
2016-02-01,22.520000,23.420000,22.520000,23.420000,23.399326,5400
2016-02-02,22.950001,22.950001,21.850000,22.480000,22.460155,2900
2016-02-03,22.969999,25.520000,22.969999,25.520000,25.497473,8400
2016-02-04,27.139999,28.930000,27.120001,28.299999,28.275017,16300
2016-02-05,null,null,null,null,null,null
2016-02-08,33.279999,34.619999,32.910000,32.970001,32.940899,23400
2016-02-09,34.049999,34.290001,30.360001,30.360001,30.333200,23600
2016-02-10,null,null,null,null,null,null
2016-02-11,null,null,null,null,null,null
2016-02-12,null,null,null,null,null,null
2016-02-16,34.439999,35.799999,31.559999,31.639999,31.612070,20500
2016-02-17,32.063999,33.919998,32.063999,33.770000,33.740189,9000
2016-02-18,32.939999,37.750000,32.750000,37.750000,37.716675,20300
2016-02-19,36.779999,37.500000,35.560001,35.619999,35.588554,18800
2016-02-22,34.320000,36.740002,34.250000,36.020000,35.988205,9700
2016-02-23,37.849998,38.220001,37.169998,37.759998,37.726665,10600
2016-02-24,39.639999,41.480000,37.570000,38.520000,38.485996,23500
2016-02-25,38.160000,39.849998,38.070000,39.610001,39.575035,10700
2016-02-26,null,null,null,null,null,null
2016-02-29,38.389999,39.619999,38.119999,39.509998,39.475121,12900
2016-03-01,39.919998,40.000000,36.299999,36.340000,36.307922,27100
2016-03-02,36.930000,38.509998,36.419998,38.139999,38.106331,9600
2016-03-03,38.480000,41.931000,38.480000,41.180000,41.143650,16400
2016-03-04,null,null,null,null,null,null
2016-03-07,41.880001,44.799999,41.880001,43.599998,43.561512,19800
2016-03-08,44.470001,45.000000,39.389999,39.419998,39.385201,17000
2016-03-09,37.720001,40.599998,37.060001,39.730000,39.694927,11500
2016-03-10,41.599998,43.527000,41.599998,43.369999,43.331715,19700
2016-03-11,null,null,null,null,null,null
2016-03-14,42.180000,42.180000,38.180000,38.290001,38.256199,12100
2016-03-15,38.009998,39.680000,37.169998,39.660000,39.624989,9800
2016-03-16,38.459999,45.380001,37.439999,45.020000,44.980259,14300
2016-03-17,45.900002,47.290001,43.044998,43.160000,43.121902,20200
2016-03-18,44.650002,45.009998,43.520000,44.020000,43.981140,6400
2016-03-21,43.509998,44.430000,42.810001,43.790001,43.751347,9700
2016-03-22,45.250000,45.469002,43.000000,43.860001,43.821285,9700
2016-03-23,40.509998,40.639999,37.290001,37.290001,37.257084,16500
2016-03-24,38.119999,39.389999,37.629002,39.389999,39.355228,6000
2016-03-28,39.650002,39.650002,37.520000,38.820000,38.785732,10100
2016-03-29,39.520000,43.150002,38.780998,43.080002,43.041973,17000
2016-03-30,null,null,null,null,null,null
2016-03-31,43.009998,43.189999,40.779999,40.799999,40.763985,19600
2016-04-01,38.529999,41.374001,38.529999,41.320000,41.283524,21600
2016-04-04,41.160000,41.160000,39.029999,39.099998,39.065483,7600
2016-04-05,41.230000,41.529999,39.400002,41.330002,41.293518,19700
2016-04-06,40.470001,41.750000,40.250000,41.332001,41.295517,31600
2016-04-07,null,null,null,null,null,null
2016-04-08,43.779999,46.919998,43.779999,46.779999,46.738705,21000
2016-04-11,49.020000,52.580002,48.910000,52.580002,52.533588,19000
2016-04-12,52.730000,53.846001,50.900002,53.139999,53.093090,14500
2016-04-13,null,null,null,null,null,null
2016-04-14,49.930000,50.400002,46.160000,47.310001,47.268238,15200
2016-04-15,null,null,null,null,null,null
2016-04-18,51.029999,51.029999,48.689999,49.900002,49.855953,13800
2016-04-19,null,null,null,null,null,null
2016-04-20,54.779999,57.259998,52.330002,52.630001,52.583542,16200
2016-04-21,55.180000,55.580002,53.230000,54.630001,54.581776,14400
2016-04-22,53.240002,54.799999,51.080002,51.450001,51.404583,12400
2016-04-25,52.259998,52.599998,50.590000,50.939999,50.895031,8800
2016-04-26,51.828999,53.180000,50.830002,53.180000,53.133057,4700
2016-04-27,54.029999,54.430000,51.610001,54.270000,54.222095,10600
2016-04-28,55.500000,59.619999,55.500000,59.259998,59.207687,8800
2016-04-29,61.959999,66.610001,61.650002,66.610001,66.551201,59300
2016-05-02,68.980003,68.980003,63.110001,64.370003,64.313179,33300
2016-05-03,63.900002,64.460999,60.000000,60.679001,60.625435,17200
2016-05-04,58.610001,60.730000,54.130001,54.610001,54.561794,27300
2016-05-05,56.490002,58.838001,56.490002,58.310001,58.258530,15500
2016-05-06,60.570000,64.261002,60.099998,62.779999,62.724579,16700
2016-05-09,57.240002,57.950001,54.799999,54.810001,54.761620,18700
2016-05-10,54.930000,59.220001,54.000000,58.939999,58.887970,8900
2016-05-11,null,null,null,null,null,null
2016-05-12,null,null,null,null,null,null
2016-05-13,null,null,null,null,null,null
2016-05-16,63.349998,64.085999,61.910000,62.730000,62.674625,15000
2016-05-17,62.689999,65.512001,61.459999,64.800003,64.742798,14800
2016-05-18,61.889999,63.450001,54.480000,54.480000,54.431908,16500
2016-05-19,51.660000,56.549999,51.000000,55.869999,55.820679,17200
2016-05-20,57.650002,57.650002,53.599998,56.259998,56.210335,22600
2016-05-23,54.020000,57.349998,53.430000,55.180000,55.131290,8100
2016-05-24,null,null,null,null,null,null
2016-05-25,48.610001,52.110001,47.439999,51.700001,51.654362,24500
2016-05-26,53.189999,53.680000,50.560001,51.279999,51.234730,10700
2016-05-27,null,null,null,null,null,null
2016-05-31,48.410000,51.389000,48.000000,49.580002,49.536236,34500
2016-06-01,50.230000,51.369999,48.619999,50.320000,50.275581,10400
2016-06-02,50.049999,50.709000,49.430000,50.369999,50.325535,4100
2016-06-03,null,null,null,null,null,null
2016-06-06,61.369999,62.410000,59.740002,62.389999,62.334927,15100
2016-06-07,60.590000,61.740002,60.340000,60.830002,60.776306,14100
2016-06-08,66.029999,67.320000,64.489998,64.680000,64.622902,13600
2016-06-09,64.430000,66.839996,64.000000,66.519997,66.461273,13900
2016-06-10,67.500000,69.425003,64.000000,64.709999,64.652878,17500
2016-06-13,67.919998,68.199997,63.009998,64.459999,64.403099,9100
2016-06-14,65.070000,65.070000,60.840000,61.750000,61.695492,14700
2016-06-15,61.889999,67.099998,61.401001,66.349998,66.291428,7500
2016-06-16,69.879997,69.879997,62.139999,62.139999,62.085144,23100
2016-06-17,64.410004,64.720001,61.630001,64.500000,64.443062,15200
2016-06-20,59.990002,63.139999,59.560001,63.139999,63.084263,9800
2016-06-21,60.279999,61.258999,59.400002,59.400002,59.347565,10900
2016-06-22,60.250000,62.110001,58.873001,61.990002,61.935280,10600
2016-06-23,61.021999,62.755001,60.537998,60.790001,60.736340,10100
2016-06-24,72.739998,72.739998,66.483002,68.180000,68.119812,27900
2016-06-27,70.070000,71.470001,66.709999,69.769997,69.708405,35400
2016-06-28,null,null,null,null,null,null
2016-06-29,69.320000,72.293999,69.320000,70.300003,70.237946,13400
2016-06-30,71.870003,73.239998,70.879997,73.120003,73.055458,8800
2016-07-01,77.089996,80.699997,76.940002,79.989998,79.919388,23800
2016-07-05,82.599998,83.865997,79.250000,83.389999,83.316391,32600
2016-07-06,86.250000,88.730003,85.250000,88.730003,88.651680,33400
2016-07-07,86.500000,86.500000,82.169998,83.089996,83.016647,30000
2016-07-08,null,null,null,null,null,null
2016-07-11,86.540001,89.250000,86.000000,88.635002,88.556763,26200
2016-07-12,86.970001,87.504997,82.040001,82.040001,81.967583,17800
2016-07-13,85.510002,88.112999,84.288002,87.120003,87.043098,24400
2016-07-14,82.290001,86.250000,81.640999,85.900002,85.824173,17200
2016-07-15,83.339996,85.399002,83.339996,84.279999,84.205605,7100
2016-07-18,84.750000,84.750000,82.779999,84.599998,84.525322,15200
2016-07-19,83.830002,84.274002,82.800003,82.889999,82.816826,9300
2016-07-20,79.180000,79.180000,72.550003,73.498001,73.433121,25900
2016-07-21,75.059998,78.779999,74.750000,78.220001,78.150955,13400
2016-07-22,76.300003,78.567001,76.250000,77.739998,77.671371,7500
2016-07-25,75.190002,75.199997,70.500000,72.000000,71.936440,23100
2016-07-26,74.580002,76.584999,74.146004,75.889999,75.823006,10300
2016-07-27,78.419998,83.432999,74.629997,82.720001,82.646980,12500
2016-07-28,null,null,null,null,null,null
2016-07-29,85.589996,88.129997,84.151001,87.260002,87.182976,25500
2016-08-01,86.730003,89.550003,85.620003,89.419998,89.341064,8800
2016-08-02,91.709999,93.217003,91.099998,91.339996,91.259369,15300
2016-08-03,90.419998,90.419998,87.949997,89.309998,89.231163,17600
2016-08-04,90.440002,91.889999,90.260002,90.739998,90.659897,11400
2016-08-05,null,null,null,null,null,null
2016-08-08,84.959999,88.199997,84.790001,86.440002,86.363701,15200
2016-08-09,88.109001,88.860001,87.599998,87.900002,87.822411,5200
2016-08-10,92.620003,93.206001,90.930000,91.120003,91.039566,17400
2016-08-11,91.279999,93.737999,89.699997,89.730003,89.650795,12300
2016-08-12,null,null,null,null,null,null
2016-08-15,90.059998,90.220001,88.132004,88.639999,88.561752,6500
2016-08-16,88.870003,89.660004,87.860001,88.180000,88.102158,10800
2016-08-17,86.349998,87.019997,81.783997,85.660004,85.584389,23400
2016-08-18,87.269997,87.860001,85.730003,87.860001,87.782440,9700
2016-08-19,84.349998,85.250000,82.943001,83.330002,83.256439,35500
2016-08-22,80.690002,80.910004,79.849998,80.610001,80.538841,20900
2016-08-23,82.129997,82.269997,77.959999,77.959999,77.891182,20100
2016-08-24,75.910004,75.910004,66.500000,67.110001,67.050758,32200
2016-08-25,66.839996,71.278000,66.839996,68.709999,68.649345,16400
2016-08-26,71.809998,74.300003,66.059998,68.059998,67.999916,17500
2016-08-29,66.580002,69.410004,66.010002,68.360001,68.299660,14100
2016-08-30,67.220001,67.546997,60.779999,61.790001,61.735455,37900
2016-08-31,60.200001,61.360001,58.990002,59.480000,59.427494,19800
2016-09-01,59.169998,64.199997,58.500000,63.980000,63.923523,26600
2016-09-02,68.089996,68.919998,65.889999,68.570000,68.509468,20700
2016-09-06,71.510002,75.169998,70.300003,74.919998,74.853867,31100
2016-09-07,75.500000,75.500000,70.849998,74.389999,74.324333,36100
2016-09-08,74.662003,74.662003,70.169998,71.000000,70.937325,13700
2016-09-09,69.160004,69.165001,63.000000,63.299999,63.244122,22800
2016-09-12,60.799999,67.529999,60.799999,66.580002,66.521225,45600
2016-09-13,65.169998,65.169998,60.000000,61.630001,61.575596,20900
2016-09-14,63.519001,64.470001,61.509998,61.509998,61.455700,16700
2016-09-15,61.349998,64.275002,59.700001,62.389999,62.334927,20900
2016-09-16,60.590000,62.480000,59.430000,60.930000,60.876213,16500
2016-09-19,63.110001,63.180000,61.790001,61.849998,61.795403,9800
2016-09-20,61.790001,62.500000,61.029999,61.650002,61.595581,4700
2016-09-21,64.480003,70.800003,64.230003,70.230003,70.168007,50200
2016-09-22,72.110001,73.620003,68.860001,69.680000,69.618492,34600
2016-09-23,68.709999,69.510002,64.848999,66.010002,65.951729,17700
2016-09-26,66.820000,67.540001,64.580002,64.599998,64.542976,15800
2016-09-27,63.310001,63.490002,61.060001,62.529999,62.474800,13000
2016-09-28,62.150002,65.730003,61.407001,65.400002,65.342270,29300
