Date,Open,High,Low,Close,Adj Close,Volume
2015-05-14,24.950001,25.170000,24.780001,25.110001,25.110001,4500
2015-05-15,25.590000,25.920000,25.490000,25.860001,25.860001,3300
2015-05-18,26.020000,26.209999,25.940001,26.209999,26.209999,6000
2015-05-19,26.889999,27.120001,26.530001,26.750000,26.750000,88400
2015-05-20,26.400000,27.190001,26.378000,27.110001,27.110001,178400
2015-05-21,27.090000,27.090000,26.730000,26.889999,26.889999,17500
2015-05-22,26.389999,26.709999,26.200001,26.360001,26.360001,6100
2015-05-26,26.096001,26.320000,25.719999,25.840000,25.840000,12400
2015-05-27,26.000000,26.040001,25.290001,25.840000,25.840000,28900
2015-05-28,26.490000,26.490000,26.080000,26.209999,26.209999,16200
2015-05-29,25.620001,26.049999,25.570000,25.629999,25.629999,10500
2015-06-01,25.980000,26.170000,25.770000,25.820000,25.820000,117000
2015-06-02,25.799999,26.540001,25.250000,25.959999,25.959999,148600
2015-06-03,25.850000,26.969999,25.850000,26.379999,26.379999,180000
2015-06-04,26.469999,26.469999,25.420000,25.639999,25.639999,276900
2015-06-05,27.540001,30.490000,25.209999,26.639999,26.639999,458500
2015-06-08,27.030001,27.030001,25.700001,25.700001,25.700001,137100
2015-06-09,25.990000,25.990000,24.975000,25.430000,25.430000,64500
2015-06-10,25.740000,26.730000,25.650000,26.730000,26.730000,24500
2015-06-11,26.889999,27.190001,26.440001,26.500000,26.500000,43000
2015-06-12,26.600000,26.990000,26.250000,26.850000,26.850000,15600
2015-06-15,27.049999,27.959999,27.049999,27.270000,27.270000,47200
2015-06-16,27.590000,27.590000,26.840000,27.219999,27.219999,24400
2015-06-17,27.120001,27.120001,26.620001,26.959999,26.959999,10900
2015-06-18,27.209999,27.788000,27.040001,27.040001,27.040001,55900
2015-06-19,27.549999,28.900000,27.549999,28.370001,28.370001,49400
2015-06-22,42.580002,42.580002,28.559999,29.100000,29.100000,58300
2015-06-23,29.680000,32.470001,28.950001,29.190001,29.190001,43400
2015-06-24,30.240000,30.700001,30.011999,30.030001,30.030001,22700
2015-06-25,30.530001,30.920000,30.260000,30.260000,30.260000,60700
2015-06-26,30.820000,30.820000,29.950001,30.379999,30.379999,72600
2015-06-29,30.400000,30.400000,28.750000,28.860001,28.860001,74800
2015-06-30,28.980000,29.840000,28.764000,28.950001,28.950001,11200
2015-07-01,31.889999,31.900000,28.299999,29.320000,29.320000,47000
2015-07-02,29.350000,29.950001,28.850000,29.110001,29.110001,15500
2015-07-06,29.170000,29.780001,28.570000,28.809999,28.809999,15100
2015-07-07,28.840000,29.730000,28.090000,29.700001,29.700001,13000
2015-07-08,31.290001,31.350000,28.500000,28.799999,28.799999,47200
2015-07-09,29.070000,29.770000,29.000000,29.100000,29.100000,48600
2015-07-10,31.049999,31.049999,29.450001,29.870001,29.870001,15700
2015-07-13,30.459999,31.000000,29.750000,30.049999,30.049999,12000
2015-07-14,30.250000,30.389999,29.900000,30.219999,30.219999,8800
2015-07-15,30.250000,30.250000,28.900000,29.041000,29.041000,13000
2015-07-16,29.549999,30.350000,28.600000,29.090000,29.090000,88900
2015-07-17,29.379999,29.379999,28.170000,28.450001,28.450001,32200
2015-07-20,28.760000,28.760000,27.280001,27.650000,27.650000,60300
2015-07-21,27.500000,28.250000,27.400000,27.700001,27.700001,10700
2015-07-22,28.000000,29.145000,27.930000,28.980000,28.980000,13900
2015-07-23,29.100000,29.115000,27.832001,28.372999,28.372999,9900
2015-07-24,28.000000,28.250000,26.389999,26.700001,26.700001,36500
2015-07-27,26.469999,27.040001,26.100000,26.610001,26.610001,40800
2015-07-28,26.610001,27.747000,26.200001,27.389999,27.389999,27800
2015-07-29,28.000000,29.049999,27.250000,28.320000,28.320000,5000
2015-07-30,28.000000,28.830000,27.020000,28.728001,28.728001,13300
2015-07-31,28.750000,29.760000,28.740000,29.309999,29.309999,9500
2015-08-03,29.400000,29.400000,28.360001,28.840000,28.840000,15600
2015-08-04,28.480000,28.600000,27.379999,27.530001,27.530001,21500
2015-08-05,27.410000,27.781000,26.620001,27.049999,27.049999,14300
2015-08-06,26.570000,27.990000,26.559999,26.850000,26.850000,11500
2015-08-07,26.260000,27.250000,26.260000,27.250000,27.250000,10600
2015-08-10,28.049999,28.450001,27.980000,28.230000,28.230000,3100
2015-08-11,28.090000,28.700001,28.090000,28.700001,28.700001,13100
2015-08-12,28.625999,28.625999,27.600000,28.590000,28.590000,30700
2015-08-13,29.000000,30.288000,29.000000,29.900000,29.900000,22300
2015-08-14,30.430000,30.430000,28.610001,29.910000,29.910000,5400
2015-08-17,30.180000,31.059999,30.180000,30.959999,30.959999,16800
2015-08-18,31.000000,32.849998,31.000000,32.509998,32.509998,39900
2015-08-19,32.799999,32.828999,31.895000,32.573002,32.573002,94100
2015-08-20,32.630001,33.150002,31.127001,31.150000,31.150000,95500
2015-08-21,30.000000,30.934999,29.590000,30.160000,30.160000,87200
2015-08-24,29.889999,29.889999,25.700001,26.700001,26.700001,116900
2015-08-25,27.230000,29.750000,24.889999,25.000000,25.000000,100900
2015-08-26,25.500000,26.539000,24.212000,26.490000,26.490000,65600
2015-08-27,28.950001,28.990000,26.170000,27.709999,27.709999,62500
2015-08-28,27.660000,29.000000,27.260000,27.370001,27.370001,20000
2015-08-31,27.250000,28.570000,26.889999,27.959999,27.959999,56300
2015-09-01,27.500000,27.910000,26.139999,26.480000,26.480000,59300
2015-09-02,26.969999,27.770000,25.719999,27.770000,27.770000,33600
2015-09-03,28.000000,28.976999,27.990000,28.670000,28.670000,82000
2015-09-04,28.389999,28.400000,27.459999,27.580000,27.580000,28300
2015-09-08,28.000000,29.670000,28.000000,29.659000,29.659000,57300
2015-09-09,30.240000,30.240000,28.639999,28.680000,28.680000,53800
2015-09-10,28.910000,28.910000,27.070000,28.070000,28.070000,69700
2015-09-11,27.879999,29.280001,27.860001,29.240000,29.240000,19400
2015-09-14,29.450001,29.450001,27.670000,28.830000,28.830000,65200
2015-09-15,29.000000,29.200001,28.715000,29.070000,29.070000,31400
2015-09-16,28.990000,29.311001,28.650000,29.311001,29.311001,34200
2015-09-17,29.350000,31.000000,29.350000,29.799999,29.799999,26200
2015-09-18,29.799999,29.860001,28.830000,28.990000,28.990000,70700
2015-09-21,29.080000,31.700001,27.580000,27.879999,27.879999,43200
2015-09-22,26.809999,27.000000,25.709999,26.299999,26.299999,48600
2015-09-23,26.020000,27.150000,26.020000,26.379999,26.379999,55200
2015-09-24,25.670000,27.100000,25.270000,27.100000,27.100000,50300
2015-09-25,27.400000,27.870001,27.209999,27.330000,27.330000,75800
2015-09-28,27.070000,27.070000,22.129999,24.600000,24.600000,63100
2015-09-29,24.600000,24.870001,22.650000,23.540001,23.540001,111100
2015-09-30,23.480000,24.565001,22.010000,24.250000,24.250000,112500
2015-10-01,24.250000,24.900000,22.608999,24.350000,24.350000,52500
2015-10-02,23.340000,24.750000,23.010000,24.750000,24.750000,21800
2015-10-05,24.580000,26.500000,24.580000,26.500000,26.500000,12200
2015-10-06,25.799999,27.000000,24.430000,25.379999,25.379999,307900
2015-10-07,25.450001,27.049999,25.340000,26.090000,26.090000,131000
2015-10-08,26.340000,27.990000,26.340000,27.990000,27.990000,25800
2015-10-09,27.740000,27.900000,27.135000,27.549999,27.549999,28600
2015-10-12,27.190001,27.920000,25.490000,27.790001,27.790001,31100
2015-10-13,27.260000,28.549999,26.870001,26.920000,26.920000,44400
2015-10-14,26.709999,26.799999,25.004000,25.160000,25.160000,25600
2015-10-15,24.705000,26.049999,24.705000,26.049999,26.049999,49900
2015-10-16,26.340000,26.340000,25.459999,26.150000,26.150000,28000
2015-10-19,25.920000,26.760000,23.910000,26.760000,26.760000,40900
2015-10-20,26.690001,28.040001,26.690001,28.010000,28.010000,20900
2015-10-21,28.030001,28.343000,27.690001,27.940001,27.940001,7400
2015-10-22,28.040001,28.040001,26.400000,26.860001,26.860001,17600
2015-10-23,26.950001,27.280001,26.400000,27.090000,27.090000,54100
2015-10-26,26.510000,27.320000,26.090000,26.850000,26.850000,14900
2015-10-27,26.030001,26.030001,24.955000,25.209999,25.209999,15000
2015-10-28,25.250000,26.650000,25.080000,25.230000,25.230000,3600
2015-10-29,25.580000,25.580000,24.080000,24.340000,24.340000,12200
2015-10-30,23.760000,24.870001,23.740000,24.600000,24.600000,8800
2015-11-02,23.035000,24.410000,23.035000,24.410000,24.410000,2700
2015-11-03,23.950001,24.940001,23.176001,24.680000,24.680000,14100
2015-11-04,24.700001,25.020000,24.700001,24.934999,24.934999,2400
2015-11-05,24.080000,24.110001,23.500000,23.670000,23.670000,3000
2015-11-06,23.629999,23.690001,23.010000,23.520000,23.520000,6100
2015-11-09,23.120001,23.240000,21.180000,22.355000,22.355000,16200
2015-11-10,22.350000,24.030001,22.350000,24.030001,24.030001,12100
2015-11-11,24.570000,25.610001,23.500000,25.201000,25.201000,10000
2015-11-12,25.240000,25.240000,23.520000,23.530001,23.530001,5900
2015-11-13,23.000000,23.590000,23.000000,23.059999,23.059999,4100
2015-11-16,23.350000,23.350000,23.350000,23.350000,23.350000,200
2015-11-17,23.709999,24.639999,23.709999,24.018000,24.018000,3300
2015-11-18,24.152000,24.580000,23.790001,24.580000,24.580000,3000
2015-11-19,24.290001,25.000000,24.290001,24.870001,24.870001,1500
2015-11-20,24.660000,25.299999,24.660000,25.260000,25.260000,4400
2015-11-23,24.770000,25.950001,24.770000,25.841000,25.841000,6600
2015-11-24,25.500000,25.580000,25.500000,25.580000,25.580000,900
2015-11-25,26.030001,26.700001,26.030001,26.610001,26.610001,3700
2015-11-27,26.629999,26.639999,26.629999,26.639999,26.639999,1000
2015-11-30,26.639999,26.639999,25.969999,25.969999,25.969999,2300
2015-12-01,25.969999,27.070000,25.959999,27.040001,27.040001,3800
2015-12-02,26.320000,26.320000,25.160000,25.459999,25.459999,21900
2015-12-03,25.570000,25.570000,24.100000,24.350000,24.350000,19700
2015-12-04,24.320000,25.639999,24.320000,25.410000,25.410000,15900
2015-12-07,25.270000,25.340000,23.834999,24.969999,24.969999,26600
2015-12-08,24.500000,24.570000,23.270000,23.530001,23.530001,83700
2015-12-09,23.355000,23.355000,21.959999,22.230000,22.230000,54300
2015-12-10,21.820000,23.090000,21.820000,22.870001,22.870001,64600
2015-12-11,21.950001,22.160000,21.770000,21.940001,21.940001,8800
2015-12-14,21.740000,21.740000,20.709999,20.709999,20.709999,69200
2015-12-15,20.840000,21.760000,20.840000,21.370001,21.370001,45900
2015-12-16,21.480000,23.180000,21.480000,23.040001,23.040001,43500
2015-12-17,23.370001,23.370001,21.719999,21.770000,21.770000,200800
2015-12-18,21.580000,21.580000,20.660000,20.690001,20.690001,124400
2015-12-21,20.709999,21.809999,20.709999,21.020000,21.020000,34300
2015-12-22,21.190001,22.160000,20.850000,22.139999,22.139999,10800
2015-12-23,22.209999,22.760000,22.160000,22.760000,22.760000,66400
2015-12-24,22.700001,23.260000,22.670000,23.240000,23.240000,24900
2015-12-28,23.299999,23.299999,22.170000,22.500000,22.500000,24700
2015-12-29,22.879999,23.280001,22.430000,22.959999,22.959999,60600
2015-12-30,23.059999,23.190001,22.600000,22.620001,22.620001,56400
2015-12-31,22.450001,22.760000,22.200001,22.620001,22.620001,64500
2016-01-04,21.480000,21.480000,20.309999,20.480000,20.480000,29700
2016-01-05,20.510000,21.180000,20.379999,20.690001,20.690001,16400
2016-01-06,20.309999,20.309999,19.115999,19.530001,19.530001,25500
2016-01-07,18.639999,18.639999,17.139999,17.351000,17.351000,34700
2016-01-08,17.370001,17.566000,16.200001,16.200001,16.200001,19200
2016-01-11,16.180000,16.530001,15.980000,16.520000,16.520000,16100
2016-01-12,16.650000,17.330000,15.910000,16.672001,16.672001,16400
2016-01-13,16.930000,17.690001,15.490000,15.810000,15.810000,9600
2016-01-14,15.740000,15.995000,14.910000,15.450000,15.450000,37200
2016-01-15,14.550000,14.950000,13.890000,14.846000,14.846000,17800
2016-01-19,15.020000,15.660000,13.731000,14.100000,14.100000,28100
2016-01-20,13.550000,13.550000,11.860000,13.540000,13.540000,39500
2016-01-21,13.540000,14.870000,13.380000,14.020000,14.020000,29400
2016-01-22,14.830000,16.170000,14.770000,15.430000,15.430000,58200
2016-01-25,14.950000,15.060000,14.000000,14.000000,14.000000,56600
2016-01-26,13.850000,15.460000,13.690000,15.300000,15.300000,75700
2016-01-27,14.880000,15.310000,14.345000,14.500000,14.500000,24200
2016-01-28,15.300000,15.820000,14.571000,14.600000,14.600000,33900
2016-01-29,15.130000,15.710000,14.960000,15.710000,15.710000,13200
2016-02-01,15.300000,15.569000,15.170000,15.380000,15.380000,15100
2016-02-02,14.940000,14.940000,14.200000,14.292000,14.292000,4100
2016-02-03,14.400000,14.400000,13.380000,13.880000,13.880000,5800
2016-02-04,15.360000,15.360000,14.790000,14.800000,14.800000,3300
2016-02-05,14.060000,14.080000,13.590000,13.590000,13.590000,3000
2016-02-08,12.240000,12.368000,11.865000,12.290000,12.290000,2200
2016-02-09,11.640000,12.620000,11.630000,12.530000,12.530000,5600
2016-02-10,12.820000,13.180000,12.720000,13.040000,13.040000,1200
2016-02-11,12.170000,12.356000,11.750000,11.810000,11.810000,6300
2016-02-12,12.267000,12.958000,12.267000,12.940000,12.940000,4400
2016-02-16,13.340000,13.740000,13.340000,13.740000,13.740000,14000
2016-02-17,14.000000,14.164000,13.840000,13.840000,13.840000,5700
2016-02-18,13.700000,13.700000,13.460000,13.690000,13.690000,2500
2016-02-19,13.500000,13.940000,13.340000,13.520000,13.520000,25500
2016-02-22,13.930000,14.450000,13.840000,14.400000,14.400000,60900
2016-02-23,14.220000,14.640000,13.960000,14.640000,14.640000,28600
2016-02-24,14.100000,14.810000,13.860000,14.760000,14.760000,34600
2016-02-25,15.050000,15.640000,14.950000,15.640000,15.640000,56700
2016-02-26,15.970000,16.200001,15.670000,15.760000,15.760000,59900
2016-02-29,15.900000,16.270000,15.780000,15.890000,15.890000,12000
2016-03-01,16.160000,16.809999,15.870000,16.809999,16.809999,6500
2016-03-02,16.940001,17.080000,16.780001,17.040001,17.040001,18000
2016-03-03,17.350000,18.260000,17.275000,18.000000,18.000000,23300
2016-03-04,18.035000,18.035000,17.260000,17.462000,17.462000,3800
2016-03-07,17.700001,17.930000,17.700001,17.760000,17.760000,800
2016-03-08,17.129999,17.284000,16.910000,16.920000,16.920000,2900
2016-03-09,17.120001,17.230000,17.094999,17.230000,17.230000,3700
2016-03-10,17.260000,17.480000,16.610001,16.610001,16.610001,1800
2016-03-11,17.850000,18.200001,17.840000,18.200001,18.200001,2800
2016-03-14,17.910000,18.020000,17.770000,18.020000,18.020000,26800
2016-03-15,17.590000,17.750000,17.532000,17.532000,17.532000,900
2016-03-16,17.532000,17.532000,17.532000,17.532000,17.532000,0
2016-03-17,18.219999,18.770000,18.049999,18.770000,18.770000,2300
2016-03-18,19.440001,19.440001,19.190001,19.190001,19.190001,200
2016-03-21,18.740000,18.930000,18.740000,18.930000,18.930000,1200
2016-03-22,18.930000,18.930000,18.930000,18.930000,18.930000,0
2016-03-23,18.930000,18.930000,18.930000,18.930000,18.930000,0
2016-03-24,18.930000,18.930000,18.930000,18.930000,18.930000,0
2016-03-28,18.930000,18.930000,18.930000,18.930000,18.930000,0
2016-03-29,19.049999,19.049999,19.049999,19.049999,19.049999,1100
2016-03-30,18.980000,19.139999,18.980000,19.129999,19.129999,800
2016-03-31,19.034000,19.034000,19.034000,19.034000,19.034000,400
2016-04-01,19.034000,19.034000,19.034000,19.034000,19.034000,0
2016-04-04,19.034000,19.034000,19.034000,19.034000,19.034000,0
2016-04-05,19.034000,19.034000,19.034000,19.034000,19.034000,0
2016-04-06,19.520000,19.650000,19.520000,19.650000,19.650000,500
2016-04-07,19.450001,19.450001,19.450001,19.450001,19.450001,200
2016-04-08,19.450001,19.450001,19.450001,19.450001,19.450001,0
2016-04-11,19.549999,19.959999,19.549999,19.750000,19.750000,1000
2016-04-12,19.500000,19.900000,19.500000,19.900000,19.900000,1500
2016-04-13,21.004999,21.004999,21.004999,21.004999,21.004999,400
2016-04-14,21.150000,21.150000,21.150000,21.150000,21.150000,100
2016-04-15,20.621000,20.624001,20.621000,20.624001,20.624001,600
2016-04-18,20.570000,20.840000,20.570000,20.840000,20.840000,400
2016-04-19,21.059999,21.059999,21.059999,21.059999,21.059999,2000
2016-04-20,21.059999,21.059999,21.059999,21.059999,21.059999,0
2016-04-21,21.059999,21.059999,21.059999,21.059999,21.059999,0
2016-04-22,21.059999,21.059999,21.059999,21.059999,21.059999,0
2016-04-25,21.059999,21.059999,21.059999,21.059999,21.059999,0
2016-04-26,21.059999,21.059999,21.059999,21.059999,21.059999,0
2016-04-27,21.350000,21.350000,20.879999,20.879999,20.879999,1000
2016-04-28,19.910000,19.910000,18.910000,18.920000,18.920000,10300
2016-04-29,18.670000,18.670000,18.350000,18.665001,18.665001,4600
2016-05-02,18.389999,19.000000,18.389999,18.972000,18.972000,4900
2016-05-03,18.020000,18.122000,18.020000,18.122000,18.122000,400
2016-05-04,17.650000,17.650000,17.629999,17.629999,17.629999,300
2016-05-05,17.629999,17.629999,17.629999,17.629999,17.629999,0
2016-05-06,17.590000,17.900000,17.490000,17.900000,17.900000,1400
2016-05-09,18.000000,18.000000,18.000000,18.000000,18.000000,1000
2016-05-10,18.500000,18.580000,18.464001,18.464001,18.464001,400
2016-05-11,18.464001,18.464001,18.464001,18.464001,18.464001,0
2016-05-12,18.464001,18.464001,18.464001,18.464001,18.464001,0
2016-05-13,18.464001,18.464001,18.464001,18.464001,18.464001,0
2016-05-16,18.087999,18.169001,18.087999,18.169001,18.169001,11900
2016-05-17,18.750000,18.760000,17.770000,17.770000,17.770000,1200
2016-05-18,17.770000,17.770000,17.770000,17.770000,17.770000,0
2016-05-19,17.299999,17.600000,17.120001,17.590000,17.590000,1000
2016-05-20,18.370001,18.370001,18.370001,18.370001,18.370001,400
2016-05-23,18.420000,18.420000,18.215000,18.215000,18.215000,500
2016-05-24,18.790001,19.410000,18.790001,19.410000,19.410000,600
2016-05-25,19.700001,20.290001,19.700001,19.889999,19.889999,1300
2016-05-26,19.889999,19.889999,19.889999,19.889999,19.889999,0
2016-05-27,19.889999,19.889999,19.889999,19.889999,19.889999,0
2016-05-31,20.299999,20.299999,20.200001,20.219999,20.219999,700
2016-06-01,20.219999,20.219999,20.219999,20.219999,20.219999,0
2016-06-02,20.219999,20.219999,20.219999,20.219999,20.219999,0
2016-06-03,20.040001,20.040001,20.030001,20.030001,20.030001,500
2016-06-06,20.830000,20.862000,20.830000,20.862000,20.862000,400
2016-06-07,21.100000,22.000000,21.100000,21.920000,21.920000,1000
2016-06-08,21.850000,22.280001,21.850000,22.200001,22.200001,1600
2016-06-09,22.200001,22.200001,22.200001,22.200001,22.200001,0
2016-06-10,21.320000,21.320000,21.320000,21.320000,21.320000,200
2016-06-13,21.320000,21.320000,21.320000,21.320000,21.320000,0
2016-06-14,21.320000,21.320000,21.320000,21.320000,21.320000,0
2016-06-15,20.320000,20.320000,20.320000,20.320000,20.320000,200
2016-06-16,20.320000,20.320000,20.320000,20.320000,20.320000,0
2016-06-17,20.559000,20.559000,20.410000,20.410000,20.410000,400
2016-06-20,20.709999,20.709999,20.709999,20.709999,20.709999,200
2016-06-21,20.709999,20.709999,20.709999,20.709999,20.709999,0
2016-06-22,20.459999,20.549999,20.459999,20.549999,20.549999,400
2016-06-23,20.549999,20.549999,20.549999,20.549999,20.549999,0
2016-06-24,18.790001,19.780001,18.790001,19.750000,19.750000,900
2016-06-27,19.750000,19.750000,19.750000,19.750000,19.750000,0
2016-06-28,18.540001,18.540001,18.540001,18.540001,18.540001,300
2016-06-29,18.540001,18.540001,18.540001,18.540001,18.540001,0
2016-06-30,19.969999,19.976000,19.955000,19.976000,19.976000,300
2016-07-01,20.330000,21.190001,20.330000,21.190001,21.190001,2900
2016-07-05,21.190001,21.190001,21.190001,21.190001,21.190001,0
2016-07-06,21.190001,21.190001,21.190001,21.190001,21.190001,0
2016-07-07,21.190001,21.190001,21.190001,21.190001,21.190001,0
2016-07-08,21.600000,23.209999,21.600000,23.200001,23.200001,3200
2016-07-11,23.200001,23.200001,23.200001,23.200001,23.200001,100
2016-07-12,23.200001,23.200001,23.200001,23.200001,23.200001,0
2016-07-13,23.840000,23.854000,23.840000,23.854000,23.854000,400
2016-07-14,23.854000,23.854000,23.854000,23.854000,23.854000,0
2016-07-15,23.280001,23.280001,23.280001,23.280001,23.280001,400
2016-07-18,18.650000,23.590000,18.650000,23.590000,23.590000,1300
2016-07-19,23.580000,23.667999,23.580000,23.667999,23.667999,400
2016-07-20,23.150000,23.330000,23.150000,23.250000,23.250000,1600
2016-07-21,23.250000,23.250000,23.250000,23.250000,23.250000,0
2016-07-22,23.250000,23.250000,23.250000,23.250000,23.250000,0
2016-07-25,24.045000,24.045000,24.045000,24.045000,24.045000,100
2016-07-26,24.424999,24.424999,24.424999,24.424999,24.424999,100
2016-07-27,24.424999,24.424999,24.424999,24.424999,24.424999,0
2016-07-28,24.424999,24.424999,24.424999,24.424999,24.424999,0
2016-07-29,23.740000,23.806000,23.330000,23.330000,23.330000,1100
2016-08-01,22.660000,22.870001,22.660000,22.870001,22.870001,600
2016-08-02,22.870001,22.870001,22.870001,22.870001,22.870001,0
2016-08-03,22.870001,22.870001,22.870001,22.870001,22.870001,0
2016-08-04,22.870001,22.870001,22.870001,22.870001,22.870001,0
2016-08-05,22.490000,22.799999,22.490000,22.770000,22.770000,4000
2016-08-08,22.698000,22.698000,22.698000,22.698000,22.698000,100
2016-08-09,22.420000,22.420000,22.420000,22.420000,22.420000,200
2016-08-10,22.299999,22.299999,22.170000,22.170000,22.170000,300
2016-08-11,22.700001,22.700001,22.150000,22.700001,22.700001,2600
2016-08-12,22.209999,22.209999,22.209999,22.209999,22.209999,300
2016-08-15,22.080000,22.760000,22.080000,22.760000,22.760000,1100
2016-08-16,22.792000,22.792000,22.780001,22.780001,22.780001,400
2016-08-17,22.780001,22.780001,22.780001,22.780001,22.780001,0
2016-08-18,22.114000,22.570000,22.114000,22.570000,22.570000,600
2016-08-19,22.570000,22.570000,22.570000,22.570000,22.570000,0
2016-08-22,22.139999,22.205000,22.129999,22.129999,22.129999,400
2016-08-23,22.639999,23.110001,22.639999,23.110001,23.110001,800
2016-08-24,23.110001,23.110001,23.110001,23.110001,23.110001,0
2016-08-25,23.110001,23.110001,23.110001,23.110001,23.110001,0
2016-08-26,23.110001,23.110001,23.110001,23.110001,23.110001,0
2016-08-29,24.025000,24.025000,23.780001,23.780001,23.780001,200
2016-08-30,23.780001,23.780001,23.780001,23.780001,23.780001,0
2016-08-31,23.780001,23.780001,23.780001,23.780001,23.780001,0
2016-09-01,23.780001,23.780001,23.780001,23.780001,23.780001,0
2016-09-02,23.799999,23.799999,23.790001,23.799999,23.799999,1500
2016-09-06,23.799999,23.799999,23.799999,23.799999,23.799999,0
2016-09-07,25.000000,25.000000,24.847000,24.910000,24.910000,5300
2016-09-08,24.910000,24.910000,24.910000,24.910000,24.910000,0
2016-09-09,23.563999,23.580000,23.563999,23.580000,23.580000,1800
2016-09-12,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-13,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-14,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-15,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-16,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-19,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-20,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-09-21,20.650000,20.650000,20.650000,20.650000,20.650000,400
2016-09-22,22.844999,22.844999,22.844999,22.844999,22.844999,100
2016-09-23,23.010000,23.011000,23.010000,23.011000,23.011000,200
2016-09-26,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-27,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-28,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-29,23.011000,23.011000,23.011000,23.011000,23.011000,0
2016-09-30,23.000000,23.000000,23.000000,23.000000,23.000000,100
2016-10-03,22.830000,22.830000,22.830000,22.830000,22.830000,100
2016-10-04,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-05,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-06,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-07,22.830000,22.830000,22.830000,22.830000,22.830000,0
2016-10-10,22.830000,22.830000,22.830000,22.830000,22.830000,0
