Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2018-10-26,50.31398,85.557198,30.943752000000003,112.66156000000001,25.166882,32.371277,30.33877,18.959684,29.962916999999997,58.794628,57.887572999999996,39.137806,94.799812,51.502384,33.978935,34.845890000000004,59.385234999999994,26.484365000000004,64.606995,33.536308,15.730664,25.203234,49.335879999999996,26.31728,28.073223,15.876172,11.47541,22.940973,20.175234,45.855556,23.623720000000002,18.322682999999998,28.624002,44.194977,15.443441,19.08,11.706963,13.532625,34.183842,29.349460999999998,9.311653,30.472446,27.950646999999996,14.789817999999999,8.113114999999999,26.758535,8.259117,7.881219000000001,68.36198399999999,28.845758,15.715167999999998,26.116923999999997,18.58,25.4,23.93,26.530121,30.457338,78.526421,31.417627000000003,27.089705,29.078768,51.759803999999995,67.834335,28.252171999999998,43.443176,37.158615000000005
2018-11-02,53.380699,90.538033,31.397646,119.501823,26.703638,34.725367999999996,31.753584000000004,19.526684,31.489817,61.99353000000001,61.46824599999999,41.57568,100.87001,56.407375,30.305538000000002,37.288082,62.050143999999996,27.498905,67.08201600000001,34.712509000000004,16.180397,26.309862,50.861115000000005,26.972234999999998,27.92395,15.847634,11.767159,23.257538,19.288521,48.465057,23.821327,20.067238,31.091419000000002,45.948669,17.036102,18.76,12.403806,14.698545000000001,31.188402000000004,29.557471999999997,9.959933,31.652786,29.777103000000004,15.079032000000002,8.113114999999999,28.143452000000003,8.337775,7.69215,68.968193,30.597887,16.093128,27.635584,17.459999,25.4,23.76,29.961908,31.662203,81.153587,32.576984,28.421823999999997,30.509357,52.959404000000006,72.28085300000001,28.575083000000003,45.230839,38.450409
2018-11-09,54.389748,91.53022800000001,31.654196000000002,120.8283,26.763512,34.417454,31.105957,18.939791,30.627215999999997,61.440636,61.607493999999996,40.549706,102.886818,57.81731,29.556883000000003,37.506489,62.935173,26.919168,64.508385,34.916641,15.6707,26.848222999999997,50.950832,26.843227000000002,26.998461,15.562263,11.786608,24.395187,18.581141,48.126419,23.070427,19.248564000000002,30.935377000000003,45.566573999999996,17.197157,18.040001,12.573039,13.323357999999999,34.094276,30.290466,10.126914999999999,31.583933000000002,29.1359,14.630251999999999,7.824781,28.539140999999997,7.964149000000001,6.935871000000001,76.093582,30.924557,15.466510000000001,25.737261,18.6,25.4,22.450001,28.033891999999998,31.760959999999997,80.476883,32.136238,28.66041,30.390144,52.713584999999995,72.231003,28.88011,46.139648,39.634547999999995
2018-11-16,54.646954,91.440933,31.210165000000003,121.343056,26.354376000000002,33.980404,30.946540999999996,19.278,30.944496,61.440636,61.40856899999999,40.756783,103.91499300000001,57.71802099999999,29.427115999999998,37.774532,61.932143999999994,26.938492,64.449226,34.498653000000004,16.030487,26.399588,50.56205,26.793609999999997,27.376619,15.562263,11.689359,23.673026999999998,18.581141,47.040787,23.61384,19.628662,30.896368,45.164894,17.161367000000002,18.389999,12.622813,13.981055,32.024342,30.696585,9.891176,31.33803,29.087326,14.999248999999999,7.804896,28.153340999999998,7.905155000000001,7.164744000000001,72.943306,31.073041999999997,15.685329000000001,26.826297999999998,17.68,25.4,23.0,27.466246,31.662203,79.660881,32.414101,28.362177000000003,30.519292999999998,52.654587,70.526169,28.803603999999996,44.99115,37.393485999999996
2018-11-23,52.737675,88.027771,29.818882000000002,117.22503700000001,25.94524,34.298256,31.604129999999998,19.258106,28.773127000000002,58.863739,59.061237,37.857685,100.543762,53.875446,31.683062,36.583221,59.837582,26.329769,62.723614000000005,33.283573,15.940539000000001,25.243111,49.116562,26.158503,27.137783000000002,15.324454000000001,11.290636,22.990437,19.378187,45.526875,23.090187,18.644304,29.550503000000003,42.999722,16.195034,18.25,12.105159,13.871439,31.934773999999997,30.577721,9.527746,29.980639,27.358019,14.989276,7.50662,27.134441,7.679013,6.975675999999999,73.83770799999999,30.043543,15.546081,26.566528,17.780001000000002,26.58,22.48,29.376333000000002,30.407959,76.894379,31.752977,27.527116999999997,29.962952,51.11084,68.731613,28.401209,44.531754,35.328571000000004
2018-11-30,54.02372,89.972481,30.499723,119.828499,26.723596999999998,35.271679,32.251759,18.989527,28.783040999999997,59.574608,59.827103,37.754146999999996,102.530914,55.285385,30.624964000000002,37.347649,61.391296,26.349094,62.605286,33.905693,15.810616,25.970894,49.844288,26.009649,26.461078999999998,15.609825,11.280911999999999,23.613672,19.288521,46.184231,22.774017,19.238819,30.613540999999998,43.52877,16.53504,17.9,12.483445,13.273532000000001,33.089165,31.21166,9.586681,30.374084000000003,27.591183,14.710034,7.367424000000001,27.846682,7.482367,6.418417,78.717155,30.647381,15.138282,25.753246,18.302,29.049999,21.598,30.951809,30.980762,80.61621099999999,32.040421,28.541117,30.886875,53.696861,70.506233,28.823477,45.989845,37.481564
2018-12-07,51.352707,84.95195799999999,29.710341999999997,113.196106,25.067093,34.030064,31.295263000000002,20.093685,27.821291,57.530865000000006,55.808792000000004,36.332832,98.032646,49.605923,33.719402,35.153648,59.188559999999995,25.315228,60.278172,33.283573,16.660111999999998,25.56214,46.714069,25.652401,27.904049,15.105669,11.096138,22.980543,20.344606,42.180336,23.594079999999998,18.809988,29.306686,42.578445,15.550810999999998,18.860001,12.164888000000001,15.615335,27.705334000000004,30.914501,9.292008000000001,29.901949,26.94998,15.647488000000001,7.785011,27.203685999999998,7.777336,7.433422,67.089958,29.014044000000002,16.331839000000002,28.984392,16.290001,27.879998999999998,22.799999,28.023933000000003,30.743740000000003,77.25263199999999,32.759029,27.566881,29.545696000000003,51.867962,67.365753,27.710676,44.192196,37.129253000000006
2018-12-14,50.769039,83.80100999999999,28.743349,111.522026,24.32865,32.917587,30.269026,20.014107,26.839714,57.293907,54.157703000000005,35.626884000000004,96.085045,48.096695000000004,34.627765999999994,34.280018,58.490376,24.880423,58.582138,32.826698,16.58016,24.804447,46.524654,25.612707,27.635359,15.476652,11.018339,22.446342,20.633535000000002,41.144505,24.30546,18.63456,28.809303000000003,42.235546,14.879745999999999,18.48,12.314211,15.396101999999999,27.954124,30.726301,9.046448,29.616699,27.047132,15.408138000000001,7.914264,26.659615000000002,7.698677,7.224450999999999,68.77937299999999,28.568588000000002,16.311947,28.704638,16.33,25.099001,22.540001,25.135895,30.101805,77.026703,31.724234000000003,27.328293,29.535760999999997,51.897461,66.139465,27.43347,44.961189000000005,36.101692
2018-12-21,48.390976,80.501305,26.385379999999998,106.23658,22.742001000000002,31.362534000000004,29.087172,20.440001000000002,25.567894,55.700001,51.293163,34.419998,90.696999,44.184616,37.492622,32.291424,55.459998999999996,23.605,55.970001,31.32,16.85,23.637999,44.129065999999995,25.03714,28.940001000000002,14.782248000000001,10.648253,21.70891,21.460472,38.535,24.443783,17.67944,26.263863,40.16,13.4,19.030001000000002,11.368496,16.073729,25.386604000000002,29.101828,8.594617,28.357611,26.440001000000002,15.75,8.14,25.450001,7.797,8.139946,58.036636,27.21912,16.98,29.736727000000002,15.43,24.996,23.481001000000003,22.168186,28.309998999999998,70.83740999999999,30.75,25.210823,27.086116999999998,48.900002,60.028,27.273508000000003,41.790001000000004,30.954094
2018-12-28,49.884525,82.970612,26.843044,109.332191,23.6,32.290240999999995,29.935631,20.6,26.055374,57.040001000000004,52.886551000000004,34.790001000000004,93.159409,46.707859,35.215553,33.139621999999996,56.52,24.08,56.939999,31.940001000000002,17.129998999999998,24.1,45.758289000000005,25.200001,29.440001000000002,14.69,10.786032,21.539465,20.836773,40.189999,24.959999,18.16,26.91,40.959998999999996,13.48,19.620001000000002,11.59,16.257734,24.593555,30.030001000000002,8.84,28.873022,27.02,15.99,8.26,25.879998999999998,8.05,8.51319,54.081203,28.025833000000002,17.285,30.1,15.11,24.282,24.299999,23.947924,28.84,73.662521,30.92,25.896763,28.482822,50.150002,62.299999,27.23974,42.669998,32.050018
2019-01-04,51.059447999999996,85.07151,28.285684999999997,112.29841599999999,24.43,33.577065000000005,31.243256,21.299999,27.398436,58.310001,54.514908,36.599998,96.037033,49.041752,33.367886,34.337078000000005,58.0,24.84,59.049999,33.080002,17.809998999999998,24.299999,45.838253,25.629998999999998,31.280001000000002,14.34,11.051745,22.127539000000002,20.157529999999998,41.099998,26.0,18.6,27.26,42.299999,14.19,20.67,11.98,17.905478,22.123241,31.139999,9.09,29.794819,27.48,16.5,8.7,26.66,8.57,10.07643,44.883518,28.752874,17.743,32.150002,14.1,25.216998999999998,25.690001000000002,27.228981,29.67,76.96680500000001,32.529999,26.781528,29.530354,51.93,64.739998,27.249703999999998,42.82,33.914783
2019-01-11,52.045193,86.774132,29.469645,115.10538500000001,25.24,35.302799,33.299521999999996,21.08,28.283859000000003,59.599998,56.163242000000004,37.610001000000004,98.36702,50.946774,31.989624,35.714157,60.02,26.0,61.959998999999996,33.93,17.66,25.33,48.606941,26.200001,30.690001000000002,14.93,11.258412,22.127539000000002,19.957752,43.369999,25.969998999999998,19.16,28.290001,43.59,14.82,20.389999,12.28,17.346245,22.820507,31.469998999999998,9.38,30.627409000000004,28.34,16.440001000000002,8.72,27.58,8.65,9.538755,47.143124,29.49983,17.530001000000002,31.365,14.36,31.410999,25.333,32.590903999999995,30.459999,79.083145,33.209998999999996,27.775646000000002,30.298541999999998,53.110001000000004,67.800003,27.331404,43.869999,36.28812
2019-01-18,53.279858,89.06420899999999,30.30538,117.872528,25.6,35.193069,32.461044,20.309998999999998,29.010107,60.93,57.431961,38.549999,100.109528,53.440254,30.401629999999997,36.672119,61.360001000000004,26.719998999999998,63.52,34.560001,17.1,25.530001000000002,49.566483000000005,26.629998999999998,29.33,15.32,11.533969,23.124275,19.318466,45.279999,24.73,19.68,28.290001,44.23,14.73,19.559998999999998,12.38,15.428869,25.480078,32.07,9.49,31.232027000000002,28.950001,15.77,8.18,28.24,8.0,8.274223,53.75271600000001,30.187031,16.940001000000002,29.17,15.458,29.841,23.954,30.134604,30.84,80.261101,34.009997999999996,27.884998,30.747482,53.939999,67.93,27.539639,44.84,36.357925
2019-01-25,52.891537,88.387146,30.026802000000004,117.414658,25.469998999999998,35.133221,32.580826,21.18,29.288667999999998,60.869999,57.481911,38.830002,99.65149699999999,52.781971,30.661303000000004,36.402691,61.25,27.299999,65.589996,34.540001000000004,17.809998999999998,25.440001000000002,49.686424,26.790001,30.6,15.33,11.553651,23.652544,19.498266,45.330002,25.49,19.57,28.200001,44.150002,14.42,20.6,12.66,17.406162,22.362305,32.25,9.43,31.083351,28.92,16.59,8.51,28.059998999999998,8.38,9.289831,46.814632,30.077478000000003,17.84,31.621,14.17,29.862,25.530001000000002,30.404197999999997,30.767,79.642174,34.290001000000004,27.894939,30.488091999999998,53.580002,67.870003,27.498789000000002,45.84,37.165657
2019-02-01,53.279858,89.153824,30.733196000000003,119.01721200000001,26.32,36.499844,34.058144,22.57,30.353168,62.029999,58.940433999999996,39.169998,101.89186099999999,53.559937,30.161934000000002,37.350677000000005,61.619999,27.540001,66.32,35.220001,18.98,25.639999,49.126694,27.139999,32.84,15.92,11.85873,23.89176,19.348433,46.82,26.879998999999998,20.34,28.85,45.279999,14.6,22.059998999999998,12.61,20.951304999999998,18.318163000000002,32.43,9.38,31.955589,29.85,17.559998999999998,9.1,28.370001000000002,9.0,11.450489,37.806076000000004,30.475855,19.129998999999998,35.771999,12.47,33.507999,27.712999,34.609859,31.855,81.648705,34.939999,27.894939,31.256283000000003,54.540001000000004,68.900002,27.588459000000004,46.080002,36.726890999999995
2019-02-08,52.47334300000001,87.202278,29.867615,117.305168,26.26,36.918808,33.608959000000006,22.34,29.55728,60.650002,57.761627000000004,38.080002,100.856316,51.106353999999996,31.370407,37.061295,60.830002,27.139999,63.98,34.599998,18.870001000000002,25.059998999999998,48.107178000000005,26.870001000000002,32.330002,15.95,11.799683,23.682446,19.797929999999997,45.869999,26.84,20.129998999999998,28.34,44.459998999999996,14.24,21.559998999999998,12.79,20.312181,18.776367,31.51,9.24,31.232027000000002,29.139999,17.559998999999998,9.1,27.74,8.96,10.833158000000001,39.358932,29.997803,19.129998999999998,35.130001,12.65,31.856001000000003,27.705,33.120106,31.164,81.24939,34.380001,27.855177,31.066729,54.330002,68.769997,27.541629999999998,46.040001000000004,36.148514
2019-02-15,54.245686,90.318779,31.220709000000003,121.46584299999999,27.52,38.584694,35.156151,22.43,30.392962,62.529999,60.189170999999995,39.27,103.54474599999999,54.796703,29.332978999999998,38.568096000000004,61.990002000000004,27.75,64.389999,35.220001,18.889999,25.360001,49.396561,27.219998999999998,32.950001,16.24,11.878411999999999,23.353523000000003,19.158644,48.18,26.790001,20.540001,28.66,45.549999,14.89,22.0,12.78,20.392073,18.646873,31.889999,9.39,31.985322999999998,29.92,17.5,9.09,28.01,9.11,11.430574,37.10928,31.113258000000002,18.99,35.345001,12.6,34.324001,27.712,37.743140999999994,31.962999,82.56710799999999,33.970001,29.058058000000003,31.575529,54.810001,72.120003,28.470213,47.41,39.868069
2019-02-22,55.540096,92.837868,31.280405,124.44201699999999,28.17,39.113388,35.814957,23.059998999999998,31.626589000000003,63.919998,61.787556,40.740002000000004,106.22323600000001,57.649242,27.734996999999996,39.296547,62.509997999999996,27.98,64.889999,35.939999,19.690001000000002,25.360001,50.615986,27.469998999999998,33.860001000000004,17.01,12.213016,23.772152,18.569302,51.25,27.65,22.25,29.780001000000002,46.290001000000004,15.49,23.17,12.75,22.109718,17.043165,32.43,9.61,32.609768,31.01,18.15,9.61,28.57,9.47,12.306787,33.784576,31.870174,19.799999,37.130001,11.87,36.115002000000004,29.139999,39.820015000000005,32.629002,82.68690500000001,34.419998,29.614765000000002,31.685270000000003,55.299999,73.370003,28.691399,48.279999,41.453621000000005
2019-03-01,54.743538,91.453857,31.280405,122.77973899999999,27.77,38.524840999999995,34.447437,21.700001,30.890390000000004,63.32,60.99835600000001,40.220001,105.327087,56.24292,28.504026,38.647923,62.099998,27.76,64.389999,35.52,,,51.235690999999996,27.32,31.440001000000002,17.27,12.222857000000001,23.881792,18.819023,50.84,26.01,21.76,29.719998999999998,45.830002,16.0,21.290001,12.29,18.374834,20.230663,31.969998999999998,9.46,32.342148,30.540001,17.049999,8.85,28.219998999999998,8.85,9.807592999999999,41.668308,31.461838,18.92,32.904999,13.356,32.724998,27.620001000000002,35.336765,32.150002,82.866592,33.900002,29.525292999999998,31.655340000000002,55.130001,72.459999,28.661509000000002,48.220001,41.114571000000005
2019-03-08,54.494609999999994,90.41834300000001,30.106396000000004,121.246857,26.969998999999998,37.986176,34.567223,22.370001000000002,28.741495,62.459998999999996,58.600777,38.380001,103.485008,54.54735600000001,29.362940000000002,37.440487,60.650002,27.08,62.669998,34.75,,,49.956299,26.92,32.299999,16.6,12.065397,23.323620000000002,19.108698,48.32,26.27,20.82,28.290001,44.830002,15.48,21.809998999999998,12.08,19.902742,18.467579,31.440001000000002,9.2,31.707791999999998,29.84,17.48,8.98,27.59,9.11,10.494622,38.015114000000004,31.063461,19.48,34.82,12.54,33.424,28.750999,35.641308,31.459999,82.417366,33.34,28.73,31.505693,55.07,69.459999,27.865438,47.040001000000004,38.980564
2019-03-15,55.400002,91.702782,31.031675,122.968864,27.1,37.970001,34.527294,22.299999,29.58,63.810001,59.369999,39.75,104.650002,56.073364,28.543974,37.739853000000004,62.360001000000004,27.450001,63.599998,35.52,,,50.955826,27.309998999999998,32.330002,16.799999,12.370476,23.812020999999998,18.819023,48.490002000000004,26.610001,21.360001,28.620001000000002,46.09,15.8,21.85,12.61,19.623125,18.527344,31.889999,9.5,32.560001,30.629998999999998,17.440001000000002,9.18,28.190001000000002,9.06,10.464751,37.756306,31.440001000000002,19.280001000000002,34.540001000000004,12.587,33.359001,28.209999,35.426632,32.150002,84.294128,34.580002,29.545176,32.259997999999996,56.650002,71.400002,28.392,48.740002000000004,41.174403999999996
2019-03-22,54.330002,89.690002,31.059998999999998,120.459999,26.889999,37.68,34.389998999999996,22.780001000000002,29.110001,63.130001,58.049999,38.82,102.83000200000001,53.970001,29.52,36.830002,61.369999,27.0,62.560001,35.279999,,,49.459998999999996,27.32,32.73,16.76,12.25,23.59,19.200001,47.07,27.200001,21.33,27.98,45.68,15.43,21.870001000000002,12.36,20.879998999999998,17.33,31.59,9.2,32.330002,30.51,17.85,9.41,27.66,9.28,10.81,36.029999,30.879998999999998,19.84,36.092999,12.037,32.82,28.959999,34.939999,32.040001000000004,84.029999,34.720001,29.48,32.130001,56.48,69.790001,27.747999,48.540001000000004,41.009997999999996
