Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2014-05-25,43.992714,78.597511,41.962559000000006,98.07126600000001,21.392311,30.538794,23.539194000000002,22.591883,36.846798,57.224602000000004,50.98727,39.033882,76.321075,51.700626,59.732651000000004,31.296787,48.896526,22.508862,47.352818,34.671925,19.580828,28.202247999999997,48.032623,28.082990999999996,32.497078,11.934633999999999,19.967724,61.996891000000005,25.596292000000002,42.018337,34.047428000000004,27.378747999999998,24.131792,45.330345,27.778655999999998,16.243999,24.278852,259.47653199999996,1277.364624,25.258913,10.599782000000001,31.205996999999996,34.391182,19.205994,10.372931,25.282486,10.178405999999999,323.266724,18996.939453,25.20344,,,,,,,,74.28780400000001,33.064053,26.680794,22.351572,52.971610999999996,51.339394,,33.805508,41.459697999999996
2014-05-26,43.992714,78.597511,41.962559000000006,98.07126600000001,21.392311,30.538794,23.539194000000002,22.591883,36.846798,57.224602000000004,50.98727,39.033882,76.321075,51.700626,59.732651000000004,31.296787,48.896526,22.508862,47.352818,34.671925,19.580828,28.202247999999997,48.032623,28.082990999999996,32.497078,11.934633999999999,19.967724,61.996891000000005,25.596292000000002,42.018337,34.047428000000004,27.378747999999998,24.131792,45.330345,27.778655999999998,16.243999,24.278852,259.47653199999996,1277.364624,25.258913,10.599782000000001,31.205996999999996,34.391182,19.205994,10.372931,25.282486,10.178405999999999,323.266724,18996.939453,25.20344,,,,,,,,74.28780400000001,33.064053,26.680794,22.351572,52.971610999999996,51.339394,,33.805508,41.459697999999996
2014-05-27,43.992714,78.625107,41.935474,98.107483,21.639338000000002,30.606058,23.578379,21.71961,36.76416,57.394566000000005,50.939678,39.225426,76.478409,51.720046999999994,59.732651000000004,31.343678999999998,49.048374,22.598148000000002,47.764267,34.689606,18.735756,28.348467,48.563931,28.121008000000003,30.933203000000002,11.934633999999999,19.959201999999998,61.431132999999996,25.596292000000002,42.429256,32.849773,27.461628,24.150042000000003,45.209057,28.135711999999998,15.344331,25.303997,230.301346,1421.887573,25.381348000000003,10.546339,31.042612,34.305847,18.531759,10.065380000000001,25.282486,9.777003,275.467773,21620.828125,25.230829,,,,,,,,74.236427,32.367259999999995,26.671840999999997,22.317945,52.963936,51.795773,,34.068447,41.459697999999996
2014-05-28,44.010826,78.60672,41.971588,98.053146,21.570171,30.385042,23.539194000000002,21.361007999999998,36.194881,57.153042000000006,51.149113,38.867317,76.302559,51.729771,59.85244,31.334307,48.825062,22.562431,47.681973,34.574707000000004,18.390041,28.238806,48.563931,28.073490000000003,30.812184999999996,12.003921,19.839942999999998,61.242557999999995,25.367579,42.07568,32.25095,27.406376,24.405602,44.975124,27.969085999999997,15.081929,25.321081,217.820389,1492.410889,25.371929,10.528522,30.982415999999997,33.793819,18.185011,9.9349,25.264421,9.557189,270.476746,21823.242188,25.194304000000002,,,,,,,,74.630386,32.433624,26.770359000000003,22.44404,53.056026,52.121765,,34.068447,41.459697999999996
2014-05-29,44.454559,79.406754,42.350845,99.040215,21.530649,30.394651,23.67634,21.554848,36.507069,57.519806,51.634613,39.058868,76.931923,52.740463,58.554770999999995,31.606276,49.27169,22.642789999999998,47.828266,34.751472,18.553291,28.302773,49.113888,28.225548,31.091454,12.003921,19.959201999999998,61.336853000000005,25.367579,42.381477000000004,32.621655,27.627391999999997,24.387346,45.269698999999996,27.778655999999998,15.419305,25.919082999999997,223.146652,1462.115601,25.616796,10.510710000000001,31.180190999999997,33.930359,18.281332,9.962861,25.436042999999998,9.671875,276.619568,21290.966797,25.440859,,,,,,,,74.861626,32.699062,26.904703,22.477657,53.194171999999995,52.289421000000004,,34.603695,41.459697999999996
2014-05-30,44.445503,79.23204,42.368904,98.886246,21.441719,30.269733000000002,23.539194000000002,21.806839,36.020428,56.813109999999995,51.444206,38.242709999999995,76.72829399999999,52.497513,58.754414000000004,31.493740000000003,49.227024,22.616004999999998,47.736832,34.627734999999994,18.61091,28.138277000000002,49.384209000000006,28.168523999999998,31.752378000000004,12.003921,19.763277,61.006820999999995,25.367579,42.171253,32.479073,27.378747999999998,24.332586,44.923134000000005,27.373998999999998,15.256865,25.662798000000002,230.698822,1407.484985,25.484942999999998,10.466171000000001,30.999624,33.401264000000005,18.47397,9.860342999999999,25.327648,9.643203999999999,292.74453700000004,20024.003906,25.404332999999998,,,,,,,,75.101425,32.151588000000004,27.003225,22.578529,53.309295999999996,52.093826,,34.706984999999996,41.459697999999996
2014-05-31,44.445503,79.23204,42.368904,98.886246,21.441719,30.269733000000002,23.539194000000002,21.806839,36.020428,56.813109999999995,51.444206,38.242709999999995,76.72829399999999,52.497513,58.754414000000004,31.493740000000003,49.227024,22.616004999999998,47.736832,34.627734999999994,18.61091,28.138277000000002,49.384209000000006,28.168523999999998,31.752378000000004,12.003921,19.763277,61.006820999999995,25.367579,42.171253,32.479073,27.378747999999998,24.332586,44.923134000000005,27.373998999999998,15.256865,25.662798000000002,230.698822,1407.484985,25.484942999999998,10.466171000000001,30.999624,33.401264000000005,18.47397,9.860342999999999,25.327648,9.643203999999999,292.74453700000004,20024.003906,25.404332999999998,,,,,,,,75.101425,32.151588000000004,27.003225,22.578529,53.309295999999996,52.093826,,34.706984999999996,41.459697999999996
2014-06-01,44.445503,79.23204,42.368904,98.886246,21.441719,30.269733000000002,23.539194000000002,21.806839,36.020428,56.813109999999995,51.444206,38.242709999999995,76.72829399999999,52.497513,58.754414000000004,31.493740000000003,49.227024,22.616004999999998,47.736832,34.627734999999994,18.61091,28.138277000000002,49.384209000000006,28.168523999999998,31.752378000000004,12.003921,19.763277,61.006820999999995,25.367579,42.171253,32.479073,27.378747999999998,24.332586,44.923134000000005,27.373998999999998,15.256865,25.662798000000002,230.698822,1407.484985,25.484942999999998,10.466171000000001,30.999624,33.401264000000005,18.47397,9.860342999999999,25.327648,9.643203999999999,292.74453700000004,20024.003906,25.404332999999998,,,,,,,,75.101425,32.151588000000004,27.003225,22.578529,53.309295999999996,52.093826,,34.706984999999996,41.459697999999996
2014-06-02,44.626616999999996,79.489494,42.350845,99.248474,21.441719,30.279336999999998,23.568583,21.603308,35.901070000000004,57.170925,51.615574,38.325996,77.246613,53.041725,58.434986,31.662558,49.155563,22.749933,47.800838,34.698440999999995,18.534088,28.22966,49.458782,28.235048,31.063523999999997,12.003921,19.891056,61.666874,25.367579,42.190357,32.136894,27.737903999999997,24.369093,45.061768,27.334329999999998,15.181892000000001,25.560282,224.81610099999997,1448.209717,25.645048000000003,10.510710000000001,31.059811,33.708488,18.377651,9.878983,25.399910000000002,9.75789,277.771393,21208.501953,25.513914,,,,,,,,74.647514,32.383854,26.698711,22.44404,53.439774,51.56292,,34.528568,41.459697999999996
2014-06-03,44.526996999999994,79.287201,42.51339,98.994926,21.372551,30.327381,23.539194000000002,21.680843,35.5797,56.839946999999995,51.453732,38.325996,76.996742,52.662716,58.69451899999999,31.615654,48.967987,22.696362,47.782546999999994,34.716118,18.370834,28.037747999999997,49.551994,28.216045,31.342787,12.107849,20.052912,60.959686,25.099083,42.171253,32.536102,27.710278000000002,24.387346,44.862491999999996,27.223246000000003,15.319341,24.825594,227.995956,1429.337158,25.654467,10.501800999999999,31.008219,33.640209000000006,18.377651,9.953541,25.273453,9.815234,284.10614,20683.722656,25.440859,,,,,,,,74.030876,32.765423,26.528538,22.233887,53.21719399999999,51.50703,,34.660038,41.459697999999996
2014-06-04,44.599449,79.480324,42.50436,99.248474,21.342913,30.404257,23.470631,21.593615,35.91943,56.992012,51.805958000000004,38.284351,77.246613,52.91539399999999,58.255309999999994,31.643795,48.86972,22.794577,47.855698,34.592388,18.591707,28.001194,49.607921999999995,28.101999,31.212466999999997,12.107849,20.061428,61.431132999999996,25.099083,42.343243,32.393528,27.710278000000002,24.460361,44.810509,27.429543,15.406808999999999,24.92811,224.975082,1442.2498779999999,25.428438,10.448358,30.939428000000003,33.640209000000006,18.377651,9.962861,25.146995999999998,9.805676,280.07489,20968.601563,25.504777999999998,,,,,,,,73.808189,32.848372999999995,26.501671,22.217075,53.224880000000006,51.525673,,34.81028,41.459697999999996
2014-06-05,44.807739,80.032059,42.730109999999996,99.864235,21.698624,30.663713,23.725317,21.952213,36.571346000000005,57.340889000000004,52.253376,38.842335,77.65387700000001,53.56650500000001,57.636421,31.850128,49.146633,22.874931,48.212276,34.813339,18.793371,28.092581,49.654533,28.377605,32.013027,12.107849,20.121059,61.855453000000004,25.099083,43.384865000000005,33.220478,27.489258000000003,24.679410999999998,45.209057,27.540622999999997,15.994092000000002,24.347193,236.34307900000002,1375.699707,25.607376000000002,10.492894,31.154408,33.930359,18.589548,10.177217,25.363779,10.06372,302.15072599999996,19401.767578,25.65089,,,,,,,,74.193596,32.964504,26.680794,22.292732,53.485817000000004,52.39188,,34.932358,41.459697999999996
2014-06-06,45.025074,80.42749,43.073257,100.48909,22.014814,31.144188,24.077961,21.942524,36.837608,57.698719,52.577053,39.258739,78.246208,54.130161,57.057460999999996,32.047081,49.414608,23.035646,48.514008000000004,35.113838,18.908610999999997,28.22966,50.484119,28.425121,32.497078,12.107849,19.942163,61.996891000000005,24.75104,43.920013,33.534149,27.406376,24.825443,45.434315000000005,27.41367,16.156532000000002,24.330109,235.786621,1374.706543,25.701557,10.57306,31.300587,34.220504999999996,18.589548,10.065380000000001,25.517336,10.13062,316.16409300000004,18494.652344,25.806128,,,,,,,,74.06513199999999,33.395846999999996,26.644971999999996,22.267515,53.539543,52.606106000000004,,35.30798,41.459697999999996
2014-06-07,45.025074,80.42749,43.073257,100.48909,22.014814,31.144188,24.077961,21.942524,36.837608,57.698719,52.577053,39.258739,78.246208,54.130161,57.057460999999996,32.047081,49.414608,23.035646,48.514008000000004,35.113838,18.908610999999997,28.22966,50.484119,28.425121,32.497078,12.107849,19.942163,61.996891000000005,24.75104,43.920013,33.534149,27.406376,24.825443,45.434315000000005,27.41367,16.156532000000002,24.330109,235.786621,1374.706543,25.701557,10.57306,31.300587,34.220504999999996,18.589548,10.065380000000001,25.517336,10.13062,316.16409300000004,18494.652344,25.806128,,,,,,,,74.06513199999999,33.395846999999996,26.644971999999996,22.267515,53.539543,52.606106000000004,,35.30798,41.459697999999996
2014-06-08,45.025074,80.42749,43.073257,100.48909,22.014814,31.144188,24.077961,21.942524,36.837608,57.698719,52.577053,39.258739,78.246208,54.130161,57.057460999999996,32.047081,49.414608,23.035646,48.514008000000004,35.113838,18.908610999999997,28.22966,50.484119,28.425121,32.497078,12.107849,19.942163,61.996891000000005,24.75104,43.920013,33.534149,27.406376,24.825443,45.434315000000005,27.41367,16.156532000000002,24.330109,235.786621,1374.706543,25.701557,10.57306,31.300587,34.220504999999996,18.589548,10.065380000000001,25.517336,10.13062,316.16409300000004,18494.652344,25.806128,,,,,,,,74.06513199999999,33.395846999999996,26.644971999999996,22.267515,53.539543,52.606106000000004,,35.30798,41.459697999999996
2014-06-09,44.907345,80.261986,43.145489000000005,100.19931,22.232197,31.490123999999998,24.254285999999997,21.855295,36.874344,57.636097,52.634174,39.433632,78.070351,53.838612,57.316990000000004,32.009575,49.244892,23.196358,48.834019,35.069645,18.841389000000003,28.330187,50.791725,28.463139,32.394684000000005,12.359015,19.976244,61.71402,24.840536,44.149361,33.420082,27.378747999999998,24.989729,45.486309000000006,27.683443,16.144037,24.637651,232.28875699999998,1398.048706,25.607376000000002,10.564153999999998,31.274790000000003,34.101036,18.628078,10.242455,25.481207,10.035048,313.668518,18682.074219,25.77873,,,,,,,,74.33064300000001,33.495388,26.725579999999997,22.326355,53.67769200000001,52.829643000000004,,35.326756,41.459697999999996
2014-06-10,44.970737,80.29875899999999,43.136459,100.344177,22.232197,31.269106,24.146535999999998,22.320511,36.846798,57.492962,52.767456,39.10051,78.098122,53.926086,57.21717099999999,32.018944,49.209164,22.991004999999998,48.48658,35.007778,19.091068,28.421578999999998,50.791725,28.396608,33.865482,12.350354,19.839942999999998,61.431132999999996,24.900202,44.015568,34.218513,27.157728000000002,25.044493,45.434315000000005,27.389865999999998,16.75631,24.500967000000003,247.313599,1308.652954,25.447271,10.57306,31.334982,33.964496999999994,18.936301999999998,10.391571,25.544434,10.426893,356.668396,16103.167969,25.796991000000002,,,,,,,,74.01374799999999,33.611523,26.609142,22.259107999999998,53.439774,52.745808,,35.514568,41.459697999999996
2014-06-11,44.717175,79.930901,43.335125,99.891396,22.014814,30.865513,23.735117000000002,22.688801,37.186523,57.305115,52.386654,39.225426,77.626091,53.420733999999996,57.716274,31.812614,48.851859999999995,22.714218,48.129996999999996,34.963584999999995,19.455988,28.110859,50.791725,28.263561,34.870831,12.289728,19.720682,62.421204,24.900202,43.862682,34.731792,27.047220000000003,24.916710000000002,45.382332,27.207376,17.605997,24.381365,258.920074,1242.599487,25.503778,10.555245,31.317787,33.964496999999994,19.24452,10.46613,25.291523,10.551136999999999,387.766479,15158.568359,25.669148999999997,,,,,,,,73.765373,33.876961,26.447934999999998,22.158234,53.247902,52.466393000000004,,35.692978000000004,41.459697999999996
2014-06-12,44.336826,79.140068,43.587967,99.00398299999999,21.668978,30.673325,23.500013,23.289701,36.718253999999995,56.938347,51.901165,38.500881,77.070755,52.536381000000006,58.774376000000004,31.587524,48.610683,22.58922,47.84655,35.007778,19.859323999999997,27.9555,50.791725,28.187532,36.89085,12.436962,19.601423,62.46834200000001,24.900202,42.993065,36.043499,26.826199,24.89846,45.304359000000005,27.223246000000003,18.468176,24.68891,279.748199,1142.277832,25.550867,10.492894,31.266192999999998,33.367126,19.706851999999998,10.661845,25.246353,11.172353999999999,455.72161900000003,12182.332031,25.459120000000002,,,,,,,,73.208687,33.445617999999996,26.26881,21.998524,53.255568999999994,52.159027,,35.401882,41.459697999999996
2014-06-13,44.508891999999996,79.480324,44.057526,99.438644,21.708504,30.538794,23.402055999999998,23.367239,37.269161,56.947289000000005,52.043945,38.650791,77.533539,52.857085999999995,58.335163,31.728209999999997,48.539223,22.553504999999998,47.828266,35.149189,20.051384,27.973778000000003,49.971458,28.282567999999998,36.723289,12.514911,19.652533,62.609779,24.900202,43.432644,36.357174,26.770945,25.026235999999997,45.442986,27.088356,18.405701,25.098967000000002,282.61001600000003,1130.8551029999999,25.663885,10.457264,31.403776,33.589012,19.745378,10.708445,25.065704,11.201025,449.19485499999996,12227.3125,25.568707,,,,,,,,73.808189,33.677876,26.636019,22.175047,53.370701000000004,52.354618,,35.589690999999995,41.459697999999996
2014-06-14,44.508891999999996,79.480324,44.057526,99.438644,21.708504,30.538794,23.402055999999998,23.367239,37.269161,56.947289000000005,52.043945,38.650791,77.533539,52.857085999999995,58.335163,31.728209999999997,48.539223,22.553504999999998,47.828266,35.149189,20.051384,27.973778000000003,49.971458,28.282567999999998,36.723289,12.514911,19.652533,62.609779,24.900202,43.432644,36.357174,26.770945,25.026235999999997,45.442986,27.088356,18.405701,25.098967000000002,282.61001600000003,1130.8551029999999,25.663885,10.457264,31.403776,33.589012,19.745378,10.708445,25.065704,11.201025,449.19485499999996,12227.3125,25.568707,,,,,,,,73.808189,33.677876,26.636019,22.175047,53.370701000000004,52.354618,,35.589690999999995,41.459697999999996
2014-06-15,44.508891999999996,79.480324,44.057526,99.438644,21.708504,30.538794,23.402055999999998,23.367239,37.269161,56.947289000000005,52.043945,38.650791,77.533539,52.857085999999995,58.335163,31.728209999999997,48.539223,22.553504999999998,47.828266,35.149189,20.051384,27.973778000000003,49.971458,28.282567999999998,36.723289,12.514911,19.652533,62.609779,24.900202,43.432644,36.357174,26.770945,25.026235999999997,45.442986,27.088356,18.405701,25.098967000000002,282.61001600000003,1130.8551029999999,25.663885,10.457264,31.403776,33.589012,19.745378,10.708445,25.065704,11.201025,449.19485499999996,12227.3125,25.568707,,,,,,,,73.808189,33.677876,26.636019,22.175047,53.370701000000004,52.354618,,35.589690999999995,41.459697999999996
2014-06-16,44.409275,79.342384,44.220065999999996,99.302803,21.738148000000002,30.807863,23.588179,23.241241,37.122246000000004,57.18881999999999,51.9202,38.42593,77.40396899999999,52.643276,58.554770999999995,31.700073,48.619617,22.678504999999998,48.267143,35.237572,19.936148,28.083440999999997,49.934162,28.292070000000002,36.006508000000004,12.549553999999999,19.754759,62.704075,24.900202,43.298862,36.385689,26.909082,25.062744,45.624928000000004,27.25498,18.068325,24.945196,278.635193,1145.257568,25.588539,10.483988,31.481163000000002,33.469528000000004,19.706851999999998,10.783002999999999,25.210224,11.373055,425.391388,12887.032227,25.523045,,,,,,,,73.868172,33.229946000000005,26.555408,22.149829999999998,53.270927,52.39188,,35.533348,41.459697999999996
2014-06-17,44.499836,79.51709699999999,44.174911,99.655968,21.856722,30.942389000000002,23.666539999999998,23.376929999999998,37.517075,57.206711,52.386654,38.767384,77.838966,52.886242,58.295238,31.840763,48.825062,22.580289999999998,48.038563,35.219887,19.897734,28.147410999999998,49.9062,28.282567999999998,35.811023999999996,12.402319,19.882535999999998,63.505562,24.900202,43.900906,36.585297,27.074846,25.080996,45.590267,27.001078000000003,18.043335,24.962282000000002,283.563965,1127.378418,25.49436,10.537432,31.44677,33.247658,19.783909,10.997357000000001,25.372814,11.468625999999999,416.944977,13059.459961,25.614359,,,,,,,,74.193596,33.246536,26.653927000000003,22.267515,53.178822,52.820324,,35.674202,41.459697999999996
2014-06-18,44.979782,80.363136,44.572243,100.624924,21.93577,31.038481,23.715521,23.997215,38.242443,57.91340600000001,52.481861,39.408642,78.394318,53.99411,57.077427,32.009575,49.414608,22.776718,48.257996,35.679474,20.454720000000002,28.558657,49.9062,28.301575,37.449375,12.428302,20.197727,64.73135400000001,24.900202,44.063354,37.611855,27.461628,25.044493,46.162102000000004,27.381930999999998,18.655610999999997,24.996451999999998,304.948578,1039.96936,25.795732,10.697763,31.885323,33.981567,20.169184,11.090556,25.318623000000002,12.003829,472.614441,11447.643555,25.851784,,,,,,,,74.861626,34.076046000000005,27.003225,22.452444,53.62396999999999,52.829643000000004,,35.796284,43.190472
2014-06-19,44.889229,80.261986,44.933437,100.54341099999999,21.945646,31.067320000000002,23.744907,25.286238,38.683174,58.199661,52.5009,39.367004,78.63493299999999,53.916359,57.21717099999999,32.065838,49.369949,22.714218,48.404284999999994,35.873909000000005,21.367017999999998,28.586075,49.962123999999996,28.482141,40.093082,12.298389,20.393654,64.448471,24.989697,44.187591999999995,40.178242,27.820784000000003,25.172272,46.404694,27.572360999999997,19.867659,24.603479,354.792877,871.607666,25.880499,10.688857,32.100296,34.288779999999996,21.190163000000002,11.808181,25.625731,13.255821,575.8908690000001,9033.666992,25.833523,,,,,,,,74.810234,33.79401,27.048004,22.44404,53.723743000000006,52.764446,,35.918346,43.190472
2014-06-20,45.163456,80.72176400000001,45.312702,101.09581,22.048954000000002,30.939207,23.656748,25.024557,38.498996999999996,58.226501,52.81709300000001,39.125492,79.066765,54.528606,56.478504,32.150246,49.325287,22.678504999999998,48.578014,35.962296,21.29587,28.506914000000002,50.297695000000004,28.605688,38.389571999999994,12.393659,20.436247,64.212746,24.661539,44.279457,39.322777,27.931296999999997,25.135759,46.472469,27.44541,19.805185,24.569307000000002,345.014801,894.9498289999999,25.805153,10.706672,32.091702000000005,34.152241,21.036054999999998,11.76158,25.625731,12.883091,507.743713,9970.770508,25.98465,,,,,,,,74.844498,33.661293,27.056957,22.475277,53.393726,52.83984,,35.824448,43.190472
2014-06-21,45.163456,80.72176400000001,45.312702,101.09581,22.048954000000002,30.939207,23.656748,25.024557,38.498996999999996,58.226501,52.81709300000001,39.125492,79.066765,54.528606,56.478504,32.150246,49.325287,22.678504999999998,48.578014,35.962296,21.29587,28.506914000000002,50.297695000000004,28.605688,38.389571999999994,12.393659,20.436247,64.212746,24.661539,44.279457,39.322777,27.931296999999997,25.135759,46.472469,27.44541,19.805185,24.569307000000002,345.014801,894.9498289999999,25.805153,10.706672,32.091702000000005,34.152241,21.036054999999998,11.76158,25.625731,12.883091,507.743713,9970.770508,25.98465,,,,,,,,74.844498,33.661293,27.056957,22.475277,53.393726,52.83984,,35.824448,43.190472
2014-06-22,45.163456,80.72176400000001,45.312702,101.09581,22.048954000000002,30.939207,23.656748,25.024557,38.498996999999996,58.226501,52.81709300000001,39.125492,79.066765,54.528606,56.478504,32.150246,49.325287,22.678504999999998,48.578014,35.962296,21.29587,28.506914000000002,50.297695000000004,28.605688,38.389571999999994,12.393659,20.436247,64.212746,24.661539,44.279457,39.322777,27.931296999999997,25.135759,46.472469,27.44541,19.805185,24.569307000000002,345.014801,894.9498289999999,25.805153,10.706672,32.091702000000005,34.152241,21.036054999999998,11.76158,25.625731,12.883091,507.743713,9970.770508,25.98465,,,,,,,,74.844498,33.661293,27.056957,22.475277,53.393726,52.83984,,35.824448,43.190472
2014-06-23,45.22715,80.859726,45.511364,101.21350100000001,21.930360999999998,30.996942999999998,23.67634,25.460695,38.683296,58.51276800000001,52.826641,39.558552,78.927513,54.71324499999999,56.278862,32.178379,49.575390000000006,22.749933,48.696877,36.103706,21.728519,28.654190000000003,49.878242,28.624696999999998,39.087734000000005,12.410981,20.768475,63.788441000000006,24.661539,44.346447,40.206757,28.262825,24.697662,46.86742,27.850065,19.880156,24.449709,362.027039,851.741943,25.805153,10.64432,32.366863,34.135174,21.305748,11.985255,25.652828,13.169806,525.78833,9558.444336,26.02129,,,,,,,,74.98152900000001,33.993088,27.101741999999998,22.500607000000002,53.21719399999999,52.718441000000006,,35.815059999999995,43.190472
2014-06-24,44.799534,80.05484799999999,44.523071,100.244576,21.890825,30.996942999999998,23.882219,24.685339000000003,37.936896999999995,58.07249100000001,52.301239,39.225426,78.379807,53.585938,57.436779,31.844975,49.084106,22.562431,48.479374,35.741337,21.132425,28.552938,49.62344,28.311079,37.235271000000004,12.410981,20.4715,62.58971,24.661539,43.724403,39.208714,27.876040999999997,24.679410999999998,46.384705,27.746920000000003,19.342855,24.15925,329.98996,924.748413,25.710974,10.599782000000001,32.022907000000004,34.169308,20.804886,11.88274,25.553467,12.663275,462.63232400000004,10857.097656,25.755672,,,,,,,,74.5961,34.656696000000004,26.918859,22.373962,52.972118,52.204796,,35.678593,43.427757
2014-06-25,45.154362,80.70998399999999,44.885406,101.023354,21.851297,31.237526000000003,24.039082,24.966406,38.323914,58.153957,52.587821999999996,39.500259,78.82539399999999,54.46991,56.498463,31.967271999999998,49.298489000000004,22.482075,48.451611,35.785534000000006,21.324714999999998,28.470096999999996,49.134353999999995,28.349090999999998,38.343021,12.436962,20.163403,62.542324,24.661539,44.164619,39.664967,27.54451,24.880205,46.375927000000004,27.564426,19.667734,24.056734,340.245026,895.943176,25.607376000000002,10.653227000000001,32.014313,34.200336,20.887974,11.781911000000001,25.681499,12.74929,489.699219,10017.323242,25.957172,,,,,,,,74.85305,34.365322,27.081018,22.483719,53.115791,52.326202,,35.44331,43.537834000000004
2014-06-26,45.14526,80.590027,45.02129,100.842247,21.791998,31.131666,23.941042000000003,25.150554999999997,38.655640000000005,58.434597,52.482742,39.800072,78.853256,54.353149,56.698105000000005,31.939051,49.146633,22.535646,48.618202000000004,35.900425,21.382401,28.525326,49.388306,28.387108,38.4268,12.428302,20.283217999999998,62.542324,24.661539,43.829674,40.092696999999994,27.710278000000002,24.825443,46.490025,28.175383,19.617752,24.313023,348.353668,875.58075,25.63563,10.60869,32.134693,34.51062,21.003916,11.781911000000001,25.672367,13.083791999999999,494.306335,9897.354492,25.911379,,,,,,,,74.82737,34.06562,27.090033000000002,22.458389,53.21720500000001,52.475616,,35.640953,43.346596000000005
2014-06-27,45.008793,80.350128,45.111877,100.82414200000001,22.019304,31.295265,24.166532999999998,25.179626000000003,38.646431,58.135853000000004,52.626041,39.508587,78.936798,54.012584999999994,56.917713,32.051937,49.137699,22.517788,48.710758,35.82972,21.257416,28.4793,49.444736,28.301575,37.737949,12.428302,20.4715,63.158276,24.661539,44.346447,39.978634,27.903667,24.989729,46.481239,28.167447999999997,19.56777,24.415537,347.956146,875.58075,25.541451000000002,10.679949,32.134693,34.424427,21.17782,11.688553,25.553598,12.711061,471.65460199999995,10347.234375,25.856422,,,,,,,,75.135681,34.198826000000004,27.198139,22.525934,53.462288,52.643726,,35.688007,43.346596000000005
2014-06-28,45.008793,80.350128,45.111877,100.82414200000001,22.019304,31.295265,24.166532999999998,25.179626000000003,38.646431,58.135853000000004,52.626041,39.508587,78.936798,54.012584999999994,56.917713,32.051937,49.137699,22.517788,48.710758,35.82972,21.257416,28.4793,49.444736,28.301575,37.737949,12.428302,20.4715,63.158276,24.661539,44.346447,39.978634,27.903667,24.989729,46.481239,28.167447999999997,19.56777,24.415537,347.956146,875.58075,25.541451000000002,10.679949,32.134693,34.424427,21.17782,11.688553,25.553598,12.711061,471.65460199999995,10347.234375,25.856422,,,,,,,,75.135681,34.198826000000004,27.198139,22.525934,53.462288,52.643726,,35.688007,43.346596000000005
2014-06-29,45.008793,80.350128,45.111877,100.82414200000001,22.019304,31.295265,24.166532999999998,25.179626000000003,38.646431,58.135853000000004,52.626041,39.508587,78.936798,54.012584999999994,56.917713,32.051937,49.137699,22.517788,48.710758,35.82972,21.257416,28.4793,49.444736,28.301575,37.737949,12.428302,20.4715,63.158276,24.661539,44.346447,39.978634,27.903667,24.989729,46.481239,28.167447999999997,19.56777,24.415537,347.956146,875.58075,25.541451000000002,10.679949,32.134693,34.424427,21.17782,11.688553,25.553598,12.711061,471.65460199999995,10347.234375,25.856422,,,,,,,,75.135681,34.198826000000004,27.198139,22.525934,53.462288,52.643726,,35.688007,43.346596000000005
2014-06-30,45.163456,80.76535799999999,45.247757,101.204468,22.039074,31.516605,24.313595,25.635151,38.932083,58.407429,52.81709300000001,39.741776,79.326691,54.538025,56.39864300000001,32.127213,49.137699,22.517788,48.905121,35.873909000000005,21.661222,28.405664,49.444736,28.463139,39.339065999999995,12.428302,20.548525,62.779224,24.661539,44.537846,40.434878999999995,28.097061,24.825443,46.384705,28.096034999999997,20.042599,24.723082,367.591827,826.413208,25.805153,10.662135000000001,32.143295,34.648525,21.371048000000002,11.9873,25.553598,12.825747,530.779358,9087.569336,25.993805,,,,,,,,75.332657,33.682674,27.324265999999998,22.593479000000002,53.293266,53.007938,,35.857409999999994,43.346596000000005
2014-07-01,45.272633,80.959114,45.274925,101.593857,22.315796,31.77644,24.5979,25.431620000000002,38.987373,58.977745,53.160988,40.024929,79.373131,54.732624,56.07921999999999,32.32478,49.227024,22.624935,48.960651,36.006485,21.680447,28.562145,49.444736,28.415616999999997,38.454727,12.428302,20.745365,64.200645,24.661539,45.064178000000005,40.320812,28.400963,25.208778,46.735766999999996,28.564172999999997,19.992615,24.893936,359.64215099999996,844.2922970000001,25.908752,10.662135000000001,32.332474,34.993286,21.371048000000002,12.603472,25.699772,12.835303999999999,494.306335,9612.430664,26.158673999999998,,,,,,,,75.675247,33.516178000000004,27.44138,22.779222,53.758083,53.568287,,36.262096,43.346596000000005
