Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2014-07-25,0.17750055593395503,0.11866943593955459,0.3378259220565959,0.13033000351666546,-0.2381921540313892,-0.3369475621618034,-0.9085585561009838,-0.2322638956297434,0.2865663609514421,0.2875182654449234,0.6070665313667568,0.5935042077231881,-0.11551144574379431,0.1939720937325164,-0.22370585834285744,-0.04613702069401894,-0.16336626277189015,-0.2715818411014675,-0.10992436304077599,0.29626233342282443,0.4136426130453192,-0.2207212442384084,0.7912607282270007,0.10537031576993658,-0.966495824357027,2.5706713028574435,2.011878908033944,2.3823669197904023,-0.18976897440533078,0.5039002236108625,-0.40278542209082513,1.9040832790805637,-0.22330782432094182,0.41204233636447934,1.3752302593337293,-1.8555016651264087,1.829576030231215,-0.7089106663134237,0.0680230950020398,0.3941690347206231,0.2218949713592225,0.3178512026705483,0.5459933331579347,-0.32243869743488635,-0.47619107786360965,-0.5647237201012488,-1.0143097736919988,-4.096687264099798,2.250772213341491,0.1466179456857053,0.22814750994948801,,,,,,,-0.24613106558016898,-1.524180046758603,-0.13694032255561975,-0.422833941069003,0.12136962726528992,0.10278500103904187,,-0.19119448565011624,-0.3663245014356858
2014-08-01,-1.4776048140494633,-1.486064572211634,-2.1713008188490774,-1.499746460743957,-2.1297559390704195,-2.1026739357532174,-2.2102211523732995,-1.2053893999244316,-0.9665221165016593,-1.5170358187765103,-1.7817961303201393,-1.2574693283675713,-1.8341699504899296,-2.6503928225690627,2.9956432127679977,-1.8160583710240588,-1.1568006569382894,-1.7849967161239562,-1.9326886928076674,-1.8956423066559938,-1.367982178312991,-0.9207622484833264,-2.0521734454939784,-1.4547442450120427,-0.8996364358825738,0.6621247842871524,-1.8772180130668843,-2.278274323417199,1.0580991365614987,-1.4518820188751482,-0.47973472495909075,-2.213833171384174,-1.4951314171753183,-1.6352417786769016,-0.8462538657232029,-0.1304398715180018,-2.6853206133707532,-3.7039551814259117,3.362963316569183,-1.453067531625959,-1.7675681009452096,-1.771981184824406,-0.6385830211170325,-0.9733229646543041,-1.601934567636986,-1.0466632022269462,-0.8045596210788265,-2.573987530792148,1.643913880218777,-1.5352306205011206,-1.1977348111215231,,,,,,,-0.07065079120706126,-1.2946148999345763,0.34326370456705074,-0.17439763483172152,-0.6538980780847269,-0.7833992349016496,,-1.0280552251184576,0.7983894134566427
2014-08-08,0.5461629292816924,0.5362978214951887,0.3721293077142799,0.5593305987665986,0.7734063874423011,1.4665612695487427,1.3424424431717497,1.1543079023079572,1.9316882074009591,-0.31904368450089243,0.6308802663639216,0.24697028681453165,0.6189398117460663,0.7659499325449793,-1.186272809817562,0.3986442299008462,0.28590158987861497,-0.5436062693766264,-0.4159860783101303,0.1727942708690035,1.1941190587102384,0.20827246061537946,-1.170813926400249,-0.23438824296555807,-0.3958648421378238,0.849978507882953,-1.8437421753267498,-0.07684120634589953,-0.14518864472242196,1.1784349879347857,0.6704098425771629,-1.7708909190127358,-0.7311606309893095,-0.17082908275714395,0.41577509701752174,-0.8172898035843271,0.21502102743449245,3.3920818397109214,-3.350676724562786,-0.325773150440026,0.1372276124196841,0.25596545937693893,-0.671360164611081,0.4722980073351955,2.2311487257275777,0.368978178843555,0.8949920857969713,-1.5179288846381553,0.3984167063654504,0.6026035817393425,0.6552156532105295,,,,,,,-1.1909590654006466,-0.7061623190501345,-1.4664168817117116,-1.166499602473501,-1.0873338058261466,-0.24617209538401466,,-0.7411056857556372,0.0
2014-08-15,0.5617008360520144,0.5670336050767307,-0.05433206330784503,0.5203060334295557,0.7621100012234511,0.41248013574142856,0.5969666572577407,0.07788185193020793,0.21912753170554602,0.6173209078869341,0.8972223798292533,0.0,0.5492665717028818,1.0988605062804742,-1.141421528739326,0.26902995824068726,0.6471336079326274,0.6591984202714134,0.5975399211367591,0.49017113257429584,0.41200362768364174,0.7780051552696795,1.4498709619376768,0.5795670259569892,0.5858714741818412,0.06433168093145346,-0.3650947823644751,0.2693736287896453,-0.3951808418613553,0.2510176977591481,-0.441261296784325,0.2546130696689267,0.15611418783682154,0.322615753342419,-0.3840356875158255,0.9963643060195106,1.6774219028303754,0.3129045435332924,-0.7502535612980736,0.9256126669555098,0.6386736074582228,0.2546821711060573,0.327459978690663,0.7957289035728795,-0.8320627381047003,0.7520671674493357,-1.1094206187289135,1.436678688383863,-2.0758306001384987,0.44676942430320643,0.16699796192894903,,,,,,,0.2292781663829684,1.4030710930602315,0.543894312343254,0.3778489756115257,0.6262143174105456,0.25686036663142764,,1.446834889335203,0.0
2014-08-22,0.4613544435834619,0.45351453448437606,0.358997119533602,0.5526186589602394,1.6234130749716325,2.1655167712716574,2.542450890209438,-1.3998086627966895,0.32734471534198634,-0.056943840205594475,0.8356251342443508,0.5877955624868767,0.6053022787918164,0.889004307062647,-0.9446829973772312,0.692721238806796,0.16463631082860672,0.6292783151121916,1.19189142039753,0.05249503466003661,-1.7941102350376459,-0.511040046787481,0.08176902272155348,0.1791225601138126,-1.6764602901628496,-0.8353072834455161,0.08651261434578648,-1.148527126511176,-0.6706468061051315,0.8175752181429762,-2.2993284074368225,-0.6080858702463984,0.03890831490882001,0.0,-0.22926077661634464,-2.4441942687337384,-0.5186598222779959,-4.343386670891674,4.359655287871774,-0.22736857464186824,0.36053302926163633,-0.11264917539374554,-0.5507173205068748,-1.7519226188406196,-0.6442383674663201,-0.11405356404422243,-1.3680675551344426,-4.79072924660326,5.250312849977837,0.5906601375034514,-2.10985383559703,,,,,,,0.09010136385178145,1.2547865482463993,0.19100162999428136,0.11845454786930458,0.3795177071997876,1.3348100301021935,,0.855706866643653,0.0
2014-08-29,0.3741459086980143,0.3431355432117673,1.080457192961388,0.46340362068104785,0.0,-0.49114536263442254,-0.043297247751915804,1.1787067651315202,0.5782805749365203,0.07329920526527098,0.804154497391256,-0.45442191793684383,0.36024351557049666,0.7453009835470226,-0.7734630827706758,0.450564705677626,0.2703245362197902,0.686084348642234,0.33438927438868543,0.5113351873597229,0.9407858960549209,0.1892377530734373,0.847106847915481,0.2856187006708255,1.4774180445261957,-1.9590330795531994,-0.8852533129891736,-0.11742760195127386,0.0,0.8273094383842331,1.2414927437381276,-0.20508947283032128,1.2054032636571415,0.3607068108120916,-1.698280320328523,1.1283325784191727,0.7683423485453071,3.283925847624256,-3.5762398667009827,-0.6470283003442928,-0.31330139560349773,0.3951421523963304,-0.6071908800823053,1.3357675199838022,0.12230663236502999,0.01904677427885661,0.5619722566806115,4.256561047316671,-4.302366424749033,0.49276179926708485,1.2577039762439202,,,,,,,0.8815536752807189,-2.3144401941975477,0.9515130779750892,0.9061607953029867,0.7863298010458086,0.4892172644594985,,0.6110538582768322,0.0
2014-09-05,0.1341476489969562,0.06465102110907783,-0.984424765112134,0.1056519688843852,-0.1879870038228212,-0.1322179410432785,-0.7365433773681478,-3.1649108384129616,-1.131977279635524,-0.28462586797119993,0.027000057195960547,0.2984994158133417,0.24254903636339784,0.018134106872414377,0.07659668115353933,0.16944927283324226,-0.2497180921144117,1.0369349761201572,0.8658530703574222,-0.688142955715194,-3.3729965343457247,0.0,-0.13055526238178802,-0.2663062251261534,-3.467928362427294,1.9676527693147983,0.19769552610290136,-1.333988322544695,-0.4458435813349714,0.07703375203186837,-3.8273457428684776,-0.15442076426480292,0.2280257779624544,-0.27862623115554463,0.5206899570406222,-4.150007577344385,-1.2734544185110057,-9.233874858692179,9.838923665403907,-0.13488426704124082,-0.22514740995863622,-0.5462242332493107,-0.17918581091844996,-3.7211666078608823,-3.538557340193271,-0.2856577415208639,-3.733004847909877,-10.6755725274718,9.582456117560946,0.0904061658556846,-3.383588525662613,,,,,,,0.24177443026356796,3.1912533985956837,0.4077553063542868,0.29042387531604963,0.250138724963771,0.3474975426307755,0.3751390039424121,-0.24159694404300142,0.0
2014-09-12,-0.9366352086116169,-0.9861580744742431,-1.7154291487794813,-0.9305543827410948,-0.6603327874378747,-0.7787456127874975,-0.48340548185484356,-2.4750669857246126,-1.7782980964399855,-1.2183330808665962,-1.0973599923269015,-1.1872255391867284,-0.9657248573009797,-1.958758866782597,1.8738511759638532,-0.7062963513817087,-0.7527614874551636,-1.161956641194839,-1.1686391737729938,-1.4473180393271963,-2.1983446401142466,-0.9256201101723135,-1.2786622223146504,-1.0885427086514368,-2.4014930523697697,-0.9807392057632541,-1.0065349265375427,-1.6911189010203171,0.8137273738395253,-0.9340558667665398,-2.57646897182618,-0.8776470388026707,-1.097350065188401,-1.3605997396298795,-2.769171247728216,-1.9635363740252443,-2.0814843377696914,-7.342114610419236,7.181175547779804,-1.0046052076890915,-1.0853667701824246,-1.3446128271709925,-1.7466559564760897,-1.5527737543975053,-2.7489589420350233,-0.5744835601868427,-2.2670764642369967,-7.633235292733439,5.425277673901597,-0.9204979621977427,-2.1692185047699546,,,,,,,-0.3815409278523121,-2.121154228512118,-0.15171406186812572,-0.3850839458718876,-0.8110950289098741,0.5632061270051644,-0.7862808787082892,0.04046051854781082,-0.8568320937288577
2014-09-19,0.9682515001683909,0.9572959310960008,-0.11156171600442966,0.6814190411793286,0.07165283011912073,-0.1758602803260059,0.5101173272855678,-2.6639144479867305,-0.8932478860481791,0.0418671482967538,0.12991231290995855,0.6074467294730115,0.424190555433372,1.9033045571481997,-2.011884399417202,0.14009180066489355,0.42106448731235374,-0.10611147435553152,-0.3241818989449511,0.08119725827642992,-3.0171666918769446,0.16074770406557962,-0.46444696242803146,-0.4374109919615398,-1.5994695898019455,0.8329493637491302,-2.030393231686857,-1.872643581410824,-0.9488173078180951,-0.6227675880559859,-3.097602912930171,-2.1529310069774295,-0.8117102290701951,-0.22598677232174744,-2.3644735865236797,-1.8514497157985879,0.14698910711160948,-7.78756653627929,8.669352035457653,-0.41367643946237914,0.046183022822741435,-0.29057839370722743,-0.13288596620116935,-2.632950507603343,-2.1188718047902344,0.5227967909041624,-2.9962035887240894,-5.457887900965971,4.172981061679089,0.6902832095130819,-2.976898153162955,,,,,,,0.4612346251458353,-1.6793174762320728,0.23670395601881064,0.6995544297316602,0.4976113703570833,-0.6524563295535378,0.31511736562936266,-0.6063155218430403,2.381893268926621
2014-09-26,-0.04134418670574965,-0.47707513281982106,-1.1286489577273822,-0.5159861705546337,-1.0972478810638755,-1.2342548297039346,-1.733509681717038,-1.564748121416145,-4.019921782318452,-1.2883061625221077,-0.5874292306649814,-3.152375772087224,-0.17754739600344546,-0.9351097000579761,1.5934701167085017,-1.3762281610899205,-0.6313905982867253,-1.7012337407020346,-1.5393128699402638,-1.2431056965141303,-1.5601964000796202,-1.0477394657680337,-0.2945800023300314,-1.1762924059152022,-2.224035075099896,-0.5902924522618738,-1.8661742939511412,-2.8056984218907077,0.49393562074305003,-2.2104051171798145,-2.1497428321227705,-2.3004171068204395,-1.8846771260006905,-1.341225313239202,-1.2383920228489254,-2.350538632707913,-3.444436400548445,-4.567947158283947,4.499198229873509,-0.19856298867246483,-1.1074531546897128,-1.2564504382630055,-3.3838297878287045,-1.5224186731710645,-1.9205463530566556,-0.9201774108061621,-3.3211952105076614,-6.715890373317317,5.272064951959664,-0.5643989673487161,-1.578561365569302,,,,,,,-1.09608854728463,-0.20244721321487827,-1.3364859187941531,-1.0987525514699557,-0.9858072318314177,-1.633176536163997,-0.8531937546613586,-1.3055043752974604,-2.0612757595234856
2014-10-03,-2.0277851349958795,-2.1793234650786655,-2.2246968026011245,-2.0613368284642877,-1.924899130315915,-0.5887943521015251,-0.4320762910347003,-3.202591239409394,-3.280738214799488,-2.2730435371144067,-2.487851416299477,-3.263913936876478,-1.781497280548185,-4.342921660810939,3.8748500774801236,-1.967948379166865,-1.1897579549869437,-0.8573228981457387,-0.6197513791896272,-1.8548287368352472,-2.7933547170281265,-1.4434701324927015,-2.8046227442163323,-0.5077020797066384,-5.185813166311459,-2.02335474159551,-3.015727072459021,-2.645921118357918,1.9359479183051866,-2.3792820090699878,-4.48438027867262,-3.0941886966222576,-2.1590420406071873,-2.128496152128962,-3.722105807893587,-3.733283893179583,-3.688051996792655,-9.369091018319535,9.684245362026305,-1.1760081622484333,-1.6972427188892332,-2.0809294153080864,-1.5101439427074157,-3.1364171670715186,-4.336926155804552,-1.2879538839565583,-4.915321643227247,-14.982668615795562,16.429911244450174,-1.9693825204490374,-2.790597761092235,,,,,,,-0.10178082465825641,-2.351652734294288,-0.5903576286304967,-0.17723298974668622,-0.914209777348451,-0.7064072421582273,-0.6159521921010322,-0.9552122664573937,-2.380872482301728
2014-10-10,-2.303585040437448,-2.5726545740757034,-2.98266665727554,-2.528890718790234,-2.6817795931552793,-2.031767012639369,-2.2241889062889664,0.35386412488245966,-4.1714310185274615,-2.02687811517842,-3.3241105144610374,-2.264445810403827,-2.2706776673339095,-5.101146940391053,5.306192887471395,-2.7933632897152663,-1.6099668895472479,-1.9444603667657943,-1.4670101923075922,-2.282056640993221,0.5664448985191542,-1.5028908324970611,-2.7642213884924565,-1.253248803559282,1.9472477821661889,-0.4141098474655735,-1.7294889214591773,0.14417516434648853,3.4050758036776787,-3.6589212709131393,0.7829194286949145,-1.8274433821460772,-2.4647825311503992,-2.0865927043522983,-1.8153844996603763,0.1767570782889814,-3.546560881439865,-0.5064986347049797,-3.847438093731745,-1.1215675232951237,-1.5594063019588442,-1.6996294948928432,-2.7876040453743762,-0.1191816609309764,0.1087278609621908,-1.460643893553772,1.5665338055902363,3.272795639696191,-9.550790509780125,-2.563154682110223,1.39229131986748,,,,,,,-1.9796609205482578,-1.7938395197965753,-2.6343683103109607,-1.7980227453585569,-1.332921415802966,-4.096196231540843,-0.8167378544676257,-3.54868894562744,-5.214285344305407
2014-10-17,0.36037278578199444,0.4837048370399612,-0.44470727258874904,0.6568035414414981,1.4669332678165141,1.3669106289260122,2.6107330214534126,-0.2008457895162102,2.4937923349481084,0.9890962208848139,0.9578837649298703,1.0436229883154042,0.7315123082796797,0.9069210490687266,-1.1489316464977946,0.5270434528949167,0.14535803434826236,0.6732608752534176,1.082889159803708,0.6904378942256252,-0.08848332028995852,-0.33968997290441694,-0.11723157902943204,0.836621087082254,0.0,0.3130677209426464,0.8009680097681786,0.6230272445370145,-1.1167913525646715,1.787441909499123,1.1827314165494442,0.25251104144207076,-0.5798581888863887,0.5635110045624598,0.9497493589825563,1.233105345687854,0.7701357504324063,-0.7160290220299673,0.20040730008980118,-0.333449678630165,0.2009329209191944,0.12894398122832743,2.170043025696394,-0.2389155734047382,1.0851904985993017,0.10291499248627838,0.5974640694488337,-0.1565868296321474,-0.6411010740900617,0.6035096255292594,0.31908754322732863,,,,,,,0.6111121667899999,0.6927266857624571,0.9248514704242691,0.5934610454637284,-0.36131803483348846,1.689053762667525,-0.32316538566244973,0.7830748997102653,-0.3072891942066654
2014-10-24,1.8566601842611763,1.8846877815322947,1.6531119779238064,2.016320953850593,2.7498249470957883,2.486376129718631,2.828393755821946,-0.5544473152992815,1.5917933145593852,0.8333380425291883,2.279975739260349,1.6844399776046963,1.7640858720812793,3.7638008274516612,-3.7819736184882338,2.713244515025507,2.1225733183508946,2.2690635050424897,1.8966920764243944,1.1109937912356536,-0.44313790461341085,2.165499665618253,1.4451514187809202,0.7276619085286306,-2.4868168724992956,-0.6223985371161679,0.262940012096423,0.09472298581427872,-0.9051216327932657,2.940538653607658,-1.2067807518232982,0.06282409476497512,1.4885094269880597,1.046720721329928,-1.3717038538112671,-3.656881199000382,0.35714808288444455,-2.074307555378057,1.0889620090755738,2.8315716499625196,1.5512762498262676,1.0772688115519697,0.7440410371766879,-0.6000258531611121,-0.5315273577985612,1.6025137699945962,-2.0943099629757946,-7.748135345070071,8.252599628363557,2.088100374744324,-0.8457066863350523,,,,,,,0.7642633974859436,-0.8700792417215742,1.0359525585912415,0.7081956757981889,1.212828143889258,2.0375350250861155,0.10547390046535392,1.860635759333583,2.459986173571339
